project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Beta,tsk-022,update_6,Task 022,2025-03-02,2025-03-24,22,2,Delay
Beta,tsk-023,update_6,Task 023,2024-12-08,2024-12-22,14,2,Delay
Beta,tsk-024,update_6,Task 024,2025-08-25,2025-08-28,3,1,Delay
Beta,tsk-025,update_6,Task 025,2025-11-25,2025-12-08,13,2,Delay
Beta,tsk-026,update_6,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_6,Task 027,2025-10-17,2025-10-21,4,1,Delay
Beta,tsk-028,update_6,Task 028,2025-11-06,2025-11-05,-1,0,Early Finish
Beta,tsk-029,update_6,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_6,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_6,Task 031,2025-03-14,2025-03-26,12,2,Delay
Beta,tsk-033,update_6,Task 033,2025-07-15,2025-07-13,-2,0,Early Finish
Beta,tsk-034,update_6,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_6,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_6,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_6,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-039,update_6,Task 039,2025-01-21,2025-01-27,6,1,Delay
Beta,tsk-040,update_6,Task 040,2025-06-02,2025-06-17,15,2,Delay
Beta,tsk-043,update_6,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_6,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-045,update_6,Task 045,2025-06-02,2025-06-16,14,2,Delay
Beta,tsk-046,update_6,Task 046,2024-12-22,2024-12-30,8,2,Delay
Beta,tsk-047,update_6,Task 047,2025-06-29,2025-07-14,15,2,Delay
Beta,tsk-048,update_6,Task 048,2025-06-01,2025-06-09,8,2,Delay
Beta,tsk-049,update_6,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_6,Task 050,2025-03-04,2025-03-17,13,2,Delay
Beta,tsk-001,update_7,Task 001,2025-01-09,2025-02-19,41,3,Delay
Beta,tsk-003,update_7,Task 003,2025-09-28,2025-10-22,24,2,Delay
Beta,tsk-004,update_7,Task 004,2025-05-10,2025-05-15,5,1,Delay
Beta,tsk-005,update_7,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_7,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_7,Task 007,2025-09-08,2025-09-28,20,2,Delay
Beta,tsk-008,update_7,Task 008,2025-08-07,2025-09-09,33,3,Delay
Beta,tsk-009,update_7,Task 009,2025-05-25,2025-06-16,22,2,Delay
Beta,tsk-010,update_7,Task 010,2025-05-02,2025-04-27,-5,0,Early Finish
Beta,tsk-011,update_7,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-012,update_7,Task 012,2025-06-16,2025-06-14,-2,0,Early Finish
Beta,tsk-013,update_7,Task 013,2025-07-21,2025-07-17,-4,0,Early Finish
Beta,tsk-014,update_7,Task 014,2025-11-13,2025-12-07,24,2,Delay
Beta,tsk-015,update_7,Task 015,2025-01-23,2025-02-02,10,2,Delay
Beta,tsk-016,update_7,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_7,Task 017,2025-02-13,2025-02-27,14,2,Delay
Beta,tsk-019,update_7,Task 019,2025-07-29,2025-08-02,4,1,Delay
Beta,tsk-020,update_7,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_7,Task 021,2025-06-28,2025-06-24,-4,0,Early Finish
Beta,tsk-022,update_7,Task 022,2025-03-02,2025-03-31,29,2,Delay
Beta,tsk-023,update_7,Task 023,2024-12-08,2024-12-22,14,2,Delay
Beta,tsk-024,update_7,Task 024,2025-08-25,2025-08-28,3,1,Delay
Beta,tsk-025,update_7,Task 025,2025-11-25,2025-12-08,13,2,Delay
Beta,tsk-026,update_7,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_7,Task 027,2025-10-17,2025-10-21,4,1,Delay
Beta,tsk-028,update_7,Task 028,2025-11-06,2025-11-05,-1,0,Early Finish
Beta,tsk-029,update_7,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_7,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_7,Task 031,2025-03-14,2025-03-27,13,2,Delay
Beta,tsk-032,update_7,Task 032,2025-08-30,2025-09-07,8,2,Delay
Beta,tsk-033,update_7,Task 033,2025-07-15,2025-07-13,-2,0,Early Finish
Beta,tsk-034,update_7,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_7,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_7,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_7,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-039,update_7,Task 039,2025-01-21,2025-01-28,7,1,Delay
Beta,tsk-040,update_7,Task 040,2025-06-02,2025-06-17,15,2,Delay
Beta,tsk-041,update_7,Task 041,2025-02-10,2025-03-24,42,3,Delay
Beta,tsk-042,update_7,Task 042,2025-06-03,2025-06-11,8,2,Delay
Beta,tsk-043,update_7,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_7,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-045,update_7,Task 045,2025-06-02,2025-06-16,14,2,Delay
Beta,tsk-046,update_7,Task 046,2024-12-22,2024-12-30,8,2,Delay
Beta,tsk-047,update_7,Task 047,2025-06-29,2025-07-14,15,2,Delay
Beta,tsk-048,update_7,Task 048,2025-06-01,2025-06-09,8,2,Delay
Beta,tsk-049,update_7,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_7,Task 050,2025-03-04,2025-03-17,13,2,Delay
Beta,tsk-001,update_8,Task 001,2025-01-09,2025-04-06,87,3,Delay
Beta,tsk-002,update_8,Task 002,2025-04-13,2025-04-24,11,2,Delay
Beta,tsk-003,update_8,Task 003,2025-09-28,2025-10-22,24,2,Delay
Beta,tsk-004,update_8,Task 004,2025-05-10,2025-05-15,5,1,Delay
Beta,tsk-005,update_8,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_8,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_8,Task 007,2025-09-08,2025-09-28,20,2,Delay
Beta,tsk-008,update_8,Task 008,2025-08-07,2025-09-09,33,3,Delay
Beta,tsk-009,update_8,Task 009,2025-05-25,2025-06-16,22,2,Delay
Beta,tsk-010,update_8,Task 010,2025-05-02,2025-05-02,0,0,On Time
Beta,tsk-011,update_8,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-012,update_8,Task 012,2025-06-16,2025-06-14,-2,0,Early Finish
Beta,tsk-013,update_8,Task 013,2025-07-21,2025-07-17,-4,0,Early Finish
Beta,tsk-014,update_8,Task 014,2025-11-13,2025-12-07,24,2,Delay
Beta,tsk-015,update_8,Task 015,2025-01-23,2025-02-02,10,2,Delay
Beta,tsk-016,update_8,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_8,Task 017,2025-02-13,2025-02-27,14,2,Delay
Beta,tsk-019,update_8,Task 019,2025-07-29,2025-08-07,9,2,Delay
Beta,tsk-020,update_8,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_8,Task 021,2025-06-28,2025-06-24,-4,0,Early Finish
Beta,tsk-022,update_8,Task 022,2025-03-02,2025-03-31,29,2,Delay
Beta,tsk-023,update_8,Task 023,2024-12-08,2024-12-22,14,2,Delay
Beta,tsk-024,update_8,Task 024,2025-08-25,2025-08-28,3,1,Delay
Beta,tsk-025,update_8,Task 025,2025-11-25,2025-12-11,16,2,Delay
Beta,tsk-026,update_8,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_8,Task 027,2025-10-17,2025-10-26,9,2,Delay
Beta,tsk-028,update_8,Task 028,2025-11-06,2025-11-05,-1,0,Early Finish
Beta,tsk-029,update_8,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_8,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_8,Task 031,2025-03-14,2025-04-01,18,2,Delay
Beta,tsk-032,update_8,Task 032,2025-08-30,2025-09-07,8,2,Delay
Beta,tsk-033,update_8,Task 033,2025-07-15,2025-07-15,0,0,On Time
Beta,tsk-034,update_8,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_8,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_8,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_8,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-038,update_8,Task 038,2025-12-06,2025-12-25,19,2,Delay
Beta,tsk-039,update_8,Task 039,2025-01-21,2025-01-28,7,1,Delay
Beta,tsk-040,update_8,Task 040,2025-06-02,2025-06-17,15,2,Delay
Beta,tsk-041,update_8,Task 041,2025-02-10,2025-03-24,42,3,Delay
Beta,tsk-042,update_8,Task 042,2025-06-03,2025-06-11,8,2,Delay
Beta,tsk-043,update_8,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_8,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-045,update_8,Task 045,2025-06-02,2025-06-16,14,2,Delay
Beta,tsk-046,update_8,Task 046,2024-12-22,2024-12-30,8,2,Delay
Beta,tsk-047,update_8,Task 047,2025-06-29,2025-07-17,18,2,Delay
Beta,tsk-048,update_8,Task 048,2025-06-01,2025-06-09,8,2,Delay
Beta,tsk-049,update_8,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_8,Task 050,2025-03-04,2025-03-17,13,2,Delay
Beta,tsk-001,update_9,Task 001,2025-01-09,2025-04-06,87,3,Delay
Beta,tsk-002,update_9,Task 002,2025-04-13,2025-04-24,11,2,Delay
Beta,tsk-003,update_9,Task 003,2025-09-28,2025-10-27,29,2,Delay
Beta,tsk-004,update_9,Task 004,2025-05-10,2025-05-15,5,1,Delay
Beta,tsk-005,update_9,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_9,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_9,Task 007,2025-09-08,2025-09-28,20,2,Delay
Beta,tsk-008,update_9,Task 008,2025-08-07,2025-09-11,35,3,Delay
Beta,tsk-009,update_9,Task 009,2025-05-25,2025-06-16,22,2,Delay
Beta,tsk-010,update_9,Task 010,2025-05-02,2025-05-02,0,0,On Time
Beta,tsk-011,update_9,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-012,update_9,Task 012,2025-06-16,2025-06-14,-2,0,Early Finish
Beta,tsk-013,update_9,Task 013,2025-07-21,2025-07-17,-4,0,Early Finish
Beta,tsk-014,update_9,Task 014,2025-11-13,2025-12-07,24,2,Delay
Beta,tsk-015,update_9,Task 015,2025-01-23,2025-02-09,17,2,Delay
Beta,tsk-016,update_9,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_9,Task 017,2025-02-13,2025-02-27,14,2,Delay
Beta,tsk-018,update_9,Task 018,2025-03-02,2025-02-27,-3,0,Early Finish
Beta,tsk-019,update_9,Task 019,2025-07-29,2025-08-07,9,2,Delay
Beta,tsk-020,update_9,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_9,Task 021,2025-06-28,2025-06-24,-4,0,Early Finish
Beta,tsk-022,update_9,Task 022,2025-03-02,2025-04-01,30,2,Delay
Beta,tsk-023,update_9,Task 023,2024-12-08,2024-12-24,16,2,Delay
Beta,tsk-024,update_9,Task 024,2025-08-25,2025-08-28,3,1,Delay
Beta,tsk-025,update_9,Task 025,2025-11-25,2025-12-11,16,2,Delay
Beta,tsk-026,update_9,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_9,Task 027,2025-10-17,2025-10-26,9,2,Delay
Beta,tsk-028,update_9,Task 028,2025-11-06,2025-11-05,-1,0,Early Finish
Beta,tsk-029,update_9,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_9,Task 030,2025-07-19,2025-07-15,-4,0,Early Finish
Beta,tsk-031,update_9,Task 031,2025-03-14,2025-04-01,18,2,Delay
Beta,tsk-032,update_9,Task 032,2025-08-30,2025-09-07,8,2,Delay
Beta,tsk-033,update_9,Task 033,2025-07-15,2025-07-15,0,0,On Time
Beta,tsk-034,update_9,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_9,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_9,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_9,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-038,update_9,Task 038,2025-12-06,2025-12-25,19,2,Delay
Beta,tsk-039,update_9,Task 039,2025-01-21,2025-01-28,7,1,Delay
Beta,tsk-040,update_9,Task 040,2025-06-02,2025-06-19,17,2,Delay
Beta,tsk-041,update_9,Task 041,2025-02-10,2025-03-24,42,3,Delay
Beta,tsk-042,update_9,Task 042,2025-06-03,2025-06-11,8,2,Delay
Beta,tsk-043,update_9,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_9,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-045,update_9,Task 045,2025-06-02,2025-06-16,14,2,Delay
Beta,tsk-046,update_9,Task 046,2024-12-22,2024-12-30,8,2,Delay
Beta,tsk-047,update_9,Task 047,2025-06-29,2025-07-17,18,2,Delay
Beta,tsk-048,update_9,Task 048,2025-06-01,2025-06-09,8,2,Delay
Beta,tsk-049,update_9,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_9,Task 050,2025-03-04,2025-03-17,13,2,Delay
Beta,tsk-001,update_10,Task 001,2025-01-09,2025-04-06,87,3,Delay
Beta,tsk-002,update_10,Task 002,2025-04-13,2025-04-24,11,2,Delay
Beta,tsk-003,update_10,Task 003,2025-09-28,2025-10-27,29,2,Delay
Beta,tsk-004,update_10,Task 004,2025-05-10,2025-05-15,5,1,Delay
Beta,tsk-005,update_10,Task 005,2025-10-09,2025-10-29,20,2,Delay
Beta,tsk-006,update_10,Task 006,2025-06-18,2025-07-01,13,2,Delay
Beta,tsk-007,update_10,Task 007,2025-09-08,2025-09-28,20,2,Delay
Beta,tsk-008,update_10,Task 008,2025-08-07,2025-09-11,35,3,Delay
Beta,tsk-009,update_10,Task 009,2025-05-25,2025-06-17,23,2,Delay
Beta,tsk-010,update_10,Task 010,2025-05-02,2025-05-02,0,0,On Time
Beta,tsk-011,update_10,Task 011,2025-09-26,2025-09-27,1,1,Delay
Beta,tsk-012,update_10,Task 012,2025-06-16,2025-06-14,-2,0,Early Finish
Beta,tsk-013,update_10,Task 013,2025-07-21,2025-07-17,-4,0,Early Finish
Beta,tsk-014,update_10,Task 014,2025-11-13,2025-12-07,24,2,Delay
Beta,tsk-015,update_10,Task 015,2025-01-23,2025-02-16,24,2,Delay
Beta,tsk-016,update_10,Task 016,2025-06-23,2025-07-29,36,3,Delay
Beta,tsk-017,update_10,Task 017,2025-02-13,2025-02-27,14,2,Delay
Beta,tsk-018,update_10,Task 018,2025-03-02,2025-02-27,-3,0,Early Finish
Beta,tsk-019,update_10,Task 019,2025-07-29,2025-08-07,9,2,Delay
Beta,tsk-020,update_10,Task 020,2025-08-01,2025-08-08,7,1,Delay
Beta,tsk-021,update_10,Task 021,2025-06-28,2025-06-24,-4,0,Early Finish
Beta,tsk-022,update_10,Task 022,2025-03-02,2025-04-01,30,2,Delay
Beta,tsk-023,update_10,Task 023,2024-12-08,2024-12-24,16,2,Delay
Beta,tsk-024,update_10,Task 024,2025-08-25,2025-08-28,3,1,Delay
Beta,tsk-025,update_10,Task 025,2025-11-25,2025-12-11,16,2,Delay
Beta,tsk-026,update_10,Task 026,2025-01-28,2025-01-28,0,0,On Time
Beta,tsk-027,update_10,Task 027,2025-10-17,2025-10-26,9,2,Delay
Beta,tsk-028,update_10,Task 028,2025-11-06,2025-11-05,-1,0,Early Finish
Beta,tsk-029,update_10,Task 029,2025-10-02,2025-10-01,-1,0,Early Finish
Beta,tsk-030,update_10,Task 030,2025-07-19,2025-07-17,-2,0,Early Finish
Beta,tsk-031,update_10,Task 031,2025-03-14,2025-04-01,18,2,Delay
Beta,tsk-032,update_10,Task 032,2025-08-30,2025-09-07,8,2,Delay
Beta,tsk-033,update_10,Task 033,2025-07-15,2025-07-15,0,0,On Time
Beta,tsk-034,update_10,Task 034,2025-08-12,2025-08-10,-2,0,Early Finish
Beta,tsk-035,update_10,Task 035,2025-11-02,2025-12-03,31,3,Delay
Beta,tsk-036,update_10,Task 036,2025-03-29,2025-04-02,4,1,Delay
Beta,tsk-037,update_10,Task 037,2025-10-23,2025-11-07,15,2,Delay
Beta,tsk-038,update_10,Task 038,2025-12-06,2025-12-25,19,2,Delay
Beta,tsk-039,update_10,Task 039,2025-01-21,2025-01-28,7,1,Delay
Beta,tsk-040,update_10,Task 040,2025-06-02,2025-06-25,23,2,Delay
Beta,tsk-041,update_10,Task 041,2025-02-10,2025-03-24,42,3,Delay
Beta,tsk-042,update_10,Task 042,2025-06-03,2025-06-11,8,2,Delay
Beta,tsk-043,update_10,Task 043,2025-06-13,2025-06-24,11,2,Delay
Beta,tsk-044,update_10,Task 044,2024-12-07,2024-12-20,13,2,Delay
Beta,tsk-045,update_10,Task 045,2025-06-02,2025-06-16,14,2,Delay
Beta,tsk-046,update_10,Task 046,2024-12-22,2024-12-30,8,2,Delay
Beta,tsk-047,update_10,Task 047,2025-06-29,2025-07-17,18,2,Delay
Beta,tsk-048,update_10,Task 048,2025-06-01,2025-06-09,8,2,Delay
Beta,tsk-049,update_10,Task 049,2025-04-21,2025-04-22,1,1,Delay
Beta,tsk-050,update_10,Task 050,2025-03-04,2025-03-17,13,2,Delay
