project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Delta,tsk-022,Task 022,2025-04-02,NA,2025-04-03,2025-05-19,22.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-023,Task 023,2025-09-06,2025-11-09,2025-09-08,2025-10-27,NA,0.0,update_2,NA,0,0,0.0
Delta,tsk-024,Task 024,2025-04-21,NA,2025-04-20,2025-06-18,7.0,41.0,update_2,NA,0,True,0.0
Delta,tsk-025,Task 025,2025-10-09,NA,2025-10-09,2025-11-29,10.0,0.0,update_2,NA,0,1,0.0
Delta,tsk-026,Task 026,2025-08-07,NA,2025-08-10,2025-09-23,38.0,0.0,update_2,NA,0,True,0.0
Delta,tsk-027,Task 027,2025-01-23,NA,2025-01-23,2025-03-13,3.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-028,Task 028,2025-08-21,NA,2025-08-20,2025-10-16,14.0,0.0,update_2,NA,0,0,0.0
Delta,tsk-029,Task 029,2025-03-20,NA,2025-03-19,2025-05-05,21.0,0.0,update_2,NA,0,Yes,0.0
Delta,tsk-030,Task 030,2024-11-26,NA,2024-11-26,2025-01-03,14.0,0.7110748403460218,update_2,NA,0,No,0.0
Delta,tsk-031,Task 031,2025-05-10,NA,2025-05-09,2025-06-15,NA,0.0,update_2,NA,0,Yes,0.0
Delta,tsk-032,Task 032,2025-09-04,2025-11-02,2025-09-06,2025-10-22,15.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-033,Task 033,2025-10-22,2025-11-13,2025-10-20,2025-11-10,18.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-034,Task 034,2024-10-30,NA,2024-11-02,2024-12-05,6.0,0.0,update_2,NA,0,No,0.0
Delta,tsk-035,Task 035,2024-11-19,NA,2024-11-18,2024-12-12,14.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-036,Task 036,2025-06-29,NA,2025-07-02,2025-08-31,28.0,0.726127503234916,update_2,NA,0,FALSE,0.0
Delta,tsk-037,Task 037,2024-11-15,NA,2024-11-15,2024-12-01,7.0,0.0,update_2,NA,0,0,0.0
Delta,tsk-038,Task 038,2025-06-12,NA,2025-06-13,2025-07-18,9.0,0.0,update_2,NA,0,FALSE,0.0
Delta,tsk-039,Task 039,2025-01-24,2025-04-03,2025-01-26,2025-03-23,35.0,1.0,update_2,NA,0,TRUE,0.0
Delta,tsk-040,Task 040,2024-12-22,NA,2024-12-22,2025-02-03,NA,0.1960052201878307,update_2,NA,0,No,0.0
Delta,tsk-041,Task 041,2024-12-18,NA,2024-12-16,2025-01-02,7.0,0.3963059975108283,update_2,NA,0,No,0.0
Delta,tsk-042,Task 042,2025-01-16,NA,2025-01-14,2025-02-04,28.0,0.0,update_2,NA,0,False,0.0
Delta,tsk-043,Task 043,2025-07-30,NA,2025-07-28,2025-08-10,5.0,11.0,update_2,NA,0,No,0.0
Delta,tsk-044,Task 044,2024-11-05,NA,2024-11-08,2024-12-15,4.0,88.0,update_2,NA,0,1,0.0
Delta,tsk-045,Task 045,2025-07-31,NA,2025-07-29,2025-08-13,10.0,64.0,update_2,NA,0,True,0.0
Delta,tsk-046,Task 046,2025-09-15,2025-10-22,2025-09-18,2025-10-23,21.0,0.0,update_2,NA,0,Yes,0.0
Delta,tsk-047,Task 047,2025-09-18,NA,2025-09-21,2025-11-15,8.0,0.0,update_2,NA,0,0,0.0
Delta,tsk-048,Task 048,2025-09-05,NA,2025-09-06,2025-10-14,7.0,0.1901367192875082,update_2,NA,0,False,0.0
Delta,tsk-049,Task 049,2024-12-26,NA,2024-12-24,2025-01-12,5.0,0.0,update_2,NA,0,1,0.0
Delta,tsk-050,Task 050,2025-01-14,NA,2025-01-16,2025-01-26,7.0,0.0,update_2,NA,0,False,0.0
Delta,tsk-001,Task 001,2025-08-25,2025-10-29,2025-08-24,2025-10-04,3.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-002,Task 002,2025-07-12,NA,2025-07-09,2025-07-29,40.0,0.0,update_3,NA,0,TRUE,0.0
Delta,tsk-003,Task 003,2025-07-28,NA,2025-07-28,2025-09-05,10.0,0.0,update_3,NA,0,0,0.0
Delta,tsk-004,Task 004,2025-01-29,2025-04-09,2025-01-28,2025-03-06,14.0,1.0,update_3,NA,0,Yes,0.0
Delta,tsk-005,Task 005,2025-03-01,2025-04-26,2025-02-27,2025-04-12,NA,1.0,update_3,NA,0,FALSE,0.0
Delta,tsk-006,Task 006,2025-03-21,NA,2025-03-23,2025-05-14,4.0,0.0,update_3,NA,0,1,0.0
Delta,tsk-007,Task 007,2025-05-03,2025-06-01,2025-05-05,2025-05-18,NA,1.0,update_3,NA,0,False,0.0
Delta,tsk-008,Task 008,2024-12-23,NA,2024-12-25,2025-02-17,38.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-009,Task 009,2025-08-27,NA,2025-08-25,2025-10-24,43.0,0.5640693824542529,update_3,NA,0,FALSE,0.0
Delta,tsk-010,Task 010,2025-06-14,2025-07-11,2025-06-14,2025-07-01,14.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-011,Task 011,2025-06-08,2025-07-22,2025-06-07,2025-07-19,42.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-012,Task 012,2025-06-12,NA,2025-06-12,2025-08-10,NA,53.0,update_3,NA,0,False,0.0
Delta,tsk-013,Task 013,2025-09-25,2025-10-18,2025-09-23,2025-10-08,35.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-014,Task 014,2025-06-08,NA,2025-06-10,2025-07-12,14.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-015,Task 015,2025-06-09,2025-07-27,2025-06-11,2025-07-11,7.0,1.0,update_3,NA,0,FALSE,0.0
Delta,tsk-016,Task 016,2025-08-14,2025-09-11,2025-08-11,2025-08-28,21.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-017,Task 017,2025-08-13,2025-09-20,2025-08-14,2025-08-24,21.0,1.0,update_3,NA,0,No,0.0
Delta,tsk-018,Task 018,2025-03-23,NA,2025-03-24,2025-04-17,21.0,0.0,update_3,NA,0,1,0.0
Delta,tsk-019,Task 019,2025-02-11,2025-03-09,2025-02-12,2025-03-13,46.0,1.0,update_3,NA,0,Yes,0.0
Delta,tsk-020,Task 020,2025-03-23,NA,2025-03-26,2025-04-22,6.0,0.0,update_3,NA,0,Yes,0.0
Delta,tsk-021,Task 021,2025-09-20,2025-10-26,2025-09-23,2025-10-23,41.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-022,Task 022,2025-04-02,2025-05-25,2025-04-03,2025-05-19,6.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-023,Task 023,2025-09-06,2025-11-09,2025-09-08,2025-10-27,NA,0.0,update_3,NA,0,0,0.0
Delta,tsk-024,Task 024,2025-04-21,2025-06-26,2025-04-20,2025-06-18,3.0,0.0,update_3,NA,0,True,0.0
Delta,tsk-025,Task 025,2025-10-09,2025-11-30,2025-10-09,2025-11-29,NA,0.0,update_3,NA,0,1,0.0
Delta,tsk-026,Task 026,2025-08-07,NA,2025-08-10,2025-09-23,28.0,0.0,update_3,NA,0,True,0.0
Delta,tsk-027,Task 027,2025-01-23,NA,2025-01-23,2025-03-13,14.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-028,Task 028,2025-08-21,NA,2025-08-20,2025-10-16,5.0,0.0,update_3,NA,0,0,0.0
Delta,tsk-029,Task 029,2025-03-20,NA,2025-03-19,2025-05-05,NA,44.0,update_3,NA,0,Yes,0.0
Delta,tsk-030,Task 030,2024-11-26,NA,2024-11-26,2025-01-03,21.0,50.0,update_3,NA,0,No,0.0
Delta,tsk-031,Task 031,2025-05-10,2025-07-02,2025-05-09,2025-06-15,7.0,1.0,update_3,NA,0,Yes,0.0
Delta,tsk-032,Task 032,2025-09-04,2025-11-07,2025-09-06,2025-10-22,NA,1.0,update_3,NA,0,FALSE,0.0
Delta,tsk-033,Task 033,2025-10-22,2025-11-13,2025-10-20,2025-11-10,21.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-034,Task 034,2024-10-30,NA,2024-11-02,2024-12-05,NA,66.0,update_3,NA,0,No,0.0
Delta,tsk-035,Task 035,2024-11-19,NA,2024-11-18,2024-12-12,3.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-036,Task 036,2025-06-29,NA,2025-07-02,2025-08-31,40.0,96.0,update_3,NA,0,FALSE,0.0
Delta,tsk-037,Task 037,2024-11-15,2024-12-14,2024-11-15,2024-12-01,6.0,1.0,update_3,NA,0,0,0.0
Delta,tsk-038,Task 038,2025-06-12,NA,2025-06-13,2025-07-18,29.0,0.0,update_3,NA,0,FALSE,0.0
Delta,tsk-039,Task 039,2025-01-24,2025-04-10,2025-01-26,2025-03-23,NA,0.0,update_3,NA,0,TRUE,0.0
Delta,tsk-040,Task 040,2024-12-22,NA,2024-12-22,2025-02-03,5.0,0.2408945842773182,update_3,NA,0,No,0.0
Delta,tsk-041,Task 041,2024-12-18,2024-12-28,2024-12-16,2025-01-02,NA,1.0,update_3,NA,0,No,0.0
Delta,tsk-042,Task 042,2025-01-16,NA,2025-01-14,2025-02-04,21.0,0.0,update_3,NA,0,False,0.0
Delta,tsk-043,Task 043,2025-07-30,2025-08-22,2025-07-28,2025-08-10,20.0,1.0,update_3,NA,0,No,0.0
Delta,tsk-044,Task 044,2024-11-05,NA,2024-11-08,2024-12-15,4.0,0.0,update_3,NA,0,1,0.0
Delta,tsk-045,Task 045,2025-07-31,2025-08-19,2025-07-29,2025-08-13,27.0,0.0,update_3,NA,0,True,0.0
Delta,tsk-046,Task 046,2025-09-15,2025-10-27,2025-09-18,2025-10-23,1.0,0.0,update_3,NA,0,Yes,0.0
Delta,tsk-047,Task 047,2025-09-18,NA,2025-09-21,2025-11-15,6.0,75.0,update_3,NA,0,0,0.0
Delta,tsk-048,Task 048,2025-09-05,NA,2025-09-06,2025-10-14,2.0,0.6973761058720728,update_3,NA,0,False,0.0
Delta,tsk-049,Task 049,2024-12-26,NA,2024-12-24,2025-01-12,10.0,0.0,update_3,NA,0,1,0.0
Delta,tsk-050,Task 050,2025-01-14,NA,2025-01-16,2025-01-26,NA,0.0,update_3,NA,0,False,0.0
Delta,tsk-001,Task 001,2025-08-25,2025-10-29,2025-08-24,2025-10-04,NA,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-002,Task 002,2025-07-12,NA,2025-07-09,2025-07-29,9.0,0.0,update_4,NA,0,TRUE,0.0
Delta,tsk-003,Task 003,2025-07-28,NA,2025-07-28,2025-09-05,NA,0.3277775517628567,update_4,NA,0,0,0.0
Delta,tsk-004,Task 004,2025-01-29,2025-04-09,2025-01-28,2025-03-06,28.0,1.0,update_4,NA,0,Yes,0.0
Delta,tsk-005,Task 005,2025-03-01,2025-04-26,2025-02-27,2025-04-12,NA,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-006,Task 006,2025-03-21,NA,2025-03-23,2025-05-14,45.0,0.0,update_4,NA,0,1,0.0
Delta,tsk-007,Task 007,2025-05-03,2025-06-01,2025-05-05,2025-05-18,18.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-008,Task 008,2024-12-23,2025-02-15,2024-12-25,2025-02-17,NA,1.0,update_4,NA,0,False,0.0
Delta,tsk-009,Task 009,2025-08-27,NA,2025-08-25,2025-10-24,8.0,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-010,Task 010,2025-06-14,2025-07-11,2025-06-14,2025-07-01,NA,0.0,update_4,NA,0,False,0.0
Delta,tsk-011,Task 011,2025-06-08,2025-07-22,2025-06-07,2025-07-19,19.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-012,Task 012,2025-06-12,NA,2025-06-12,2025-08-10,NA,11.0,update_4,NA,0,False,0.0
Delta,tsk-013,Task 013,2025-09-25,2025-10-18,2025-09-23,2025-10-08,7.0,1.0,update_4,NA,0,False,0.0
Delta,tsk-014,Task 014,2025-06-08,NA,2025-06-10,2025-07-12,NA,0.0,update_4,NA,0,False,0.0
Delta,tsk-015,Task 015,2025-06-09,2025-07-27,2025-06-11,2025-07-11,16.0,1.0,update_4,NA,0,FALSE,0.0
Delta,tsk-016,Task 016,2025-08-14,2025-09-11,2025-08-11,2025-08-28,21.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-017,Task 017,2025-08-13,2025-09-20,2025-08-14,2025-08-24,35.0,0.0,update_4,NA,0,No,0.0
Delta,tsk-018,Task 018,2025-03-23,NA,2025-03-24,2025-04-17,NA,0.0,update_4,NA,0,1,0.0
Delta,tsk-019,Task 019,2025-02-11,2025-03-09,2025-02-12,2025-03-13,NA,0.0,update_4,NA,0,Yes,0.0
Delta,tsk-020,Task 020,2025-03-23,NA,2025-03-26,2025-04-22,5.0,0.0,update_4,NA,0,Yes,0.0
Delta,tsk-021,Task 021,2025-09-20,2025-10-26,2025-09-23,2025-10-23,8.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-022,Task 022,2025-04-02,2025-05-28,2025-04-03,2025-05-19,7.0,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-023,Task 023,2025-09-06,2025-11-09,2025-09-08,2025-10-27,7.0,1.0,update_4,NA,0,0,0.0
Delta,tsk-024,Task 024,2025-04-21,2025-06-26,2025-04-20,2025-06-18,7.0,0.0,update_4,NA,0,True,0.0
Delta,tsk-025,Task 025,2025-10-09,2025-11-30,2025-10-09,2025-11-29,NA,0.0,update_4,NA,0,1,0.0
Delta,tsk-026,Task 026,2025-08-07,2025-10-05,2025-08-10,2025-09-23,NA,1.0,update_4,NA,0,True,0.0
Delta,tsk-027,Task 027,2025-01-23,2025-03-10,2025-01-23,2025-03-13,48.0,1.0,update_4,NA,0,FALSE,0.0
Delta,tsk-028,Task 028,2025-08-21,NA,2025-08-20,2025-10-16,47.0,0.6148281426782993,update_4,NA,0,0,0.0
Delta,tsk-029,Task 029,2025-03-20,2025-05-20,2025-03-19,2025-05-05,7.0,0.0,update_4,NA,0,Yes,0.0
Delta,tsk-030,Task 030,2024-11-26,NA,2024-11-26,2025-01-03,NA,0.9538725675493934,update_4,NA,0,No,0.0
Delta,tsk-031,Task 031,2025-05-10,2025-07-02,2025-05-09,2025-06-15,21.0,0.0,update_4,NA,0,Yes,0.0
Delta,tsk-032,Task 032,2025-09-04,2025-11-08,2025-09-06,2025-10-22,NA,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-033,Task 033,2025-10-22,2025-11-13,2025-10-20,2025-11-10,NA,1.0,update_4,NA,0,FALSE,0.0
Delta,tsk-034,Task 034,2024-10-30,2024-12-07,2024-11-02,2024-12-05,NA,0.0,update_4,NA,0,No,0.0
Delta,tsk-035,Task 035,2024-11-19,2024-12-08,2024-11-18,2024-12-12,7.0,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-036,Task 036,2025-06-29,NA,2025-07-02,2025-08-31,NA,0.0,update_4,NA,0,FALSE,0.0
Delta,tsk-037,Task 037,2024-11-15,2024-12-14,2024-11-15,2024-12-01,29.0,0.0,update_4,NA,0,0,0.0
Delta,tsk-038,Task 038,2025-06-12,2025-07-31,2025-06-13,2025-07-18,35.0,1.0,update_4,NA,0,FALSE,0.0
Delta,tsk-039,Task 039,2025-01-24,2025-04-15,2025-01-26,2025-03-23,41.0,1.0,update_4,NA,0,TRUE,0.0
Delta,tsk-040,Task 040,2024-12-22,NA,2024-12-22,2025-02-03,35.0,0.5246800496404529,update_4,NA,0,No,0.0
Delta,tsk-041,Task 041,2024-12-18,2024-12-28,2024-12-16,2025-01-02,1.0,1.0,update_4,NA,0,No,0.0
Delta,tsk-042,Task 042,2025-01-16,NA,2025-01-14,2025-02-04,5.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-043,Task 043,2025-07-30,2025-08-22,2025-07-28,2025-08-10,NA,1.0,update_4,NA,0,No,0.0
Delta,tsk-044,Task 044,2024-11-05,NA,2024-11-08,2024-12-15,7.0,50.0,update_4,NA,0,1,0.0
Delta,tsk-045,Task 045,2025-07-31,2025-08-25,2025-07-29,2025-08-13,7.0,0.0,update_4,NA,0,True,0.0
Delta,tsk-046,Task 046,2025-09-15,2025-10-27,2025-09-18,2025-10-23,NA,0.0,update_4,NA,0,Yes,0.0
Delta,tsk-047,Task 047,2025-09-18,NA,2025-09-21,2025-11-15,35.0,0.0,update_4,NA,0,0,0.0
Delta,tsk-048,Task 048,2025-09-05,NA,2025-09-06,2025-10-14,15.0,0.3462826672255025,update_4,NA,0,False,0.0
Delta,tsk-049,Task 049,2024-12-26,NA,2024-12-24,2025-01-12,4.0,0.0,update_4,NA,0,1,0.0
Delta,tsk-050,Task 050,2025-01-14,2025-02-09,2025-01-16,2025-01-26,3.0,0.0,update_4,NA,0,False,0.0
Delta,tsk-001,Task 001,2025-08-25,2025-10-29,2025-08-24,2025-10-04,10.0,0.0,update_5,NA,0,FALSE,0.0
Delta,tsk-002,Task 002,2025-07-12,NA,2025-07-09,2025-07-29,38.0,0.0,update_5,NA,0,TRUE,0.0
Delta,tsk-003,Task 003,2025-07-28,NA,2025-07-28,2025-09-05,7.0,0.0,update_5,NA,0,0,0.0
Delta,tsk-004,Task 004,2025-01-29,2025-04-16,2025-01-28,2025-03-06,15.0,0.0,update_5,NA,0,Yes,0.0
Delta,tsk-005,Task 005,2025-03-01,2025-04-26,2025-02-27,2025-04-12,NA,0.0,update_5,NA,0,FALSE,0.0
Delta,tsk-006,Task 006,2025-03-21,2025-05-17,2025-03-23,2025-05-14,28.0,1.0,update_5,NA,0,1,0.0
Delta,tsk-007,Task 007,2025-05-03,2025-06-01,2025-05-05,2025-05-18,1.0,0.0,update_5,NA,0,False,0.0
Delta,tsk-008,Task 008,2024-12-23,2025-02-15,2024-12-25,2025-02-17,28.0,0.0,update_5,NA,0,False,0.0
Delta,tsk-009,Task 009,2025-08-27,NA,2025-08-25,2025-10-24,35.0,45.0,update_5,NA,0,FALSE,0.0
Delta,tsk-010,Task 010,2025-06-14,2025-07-11,2025-06-14,2025-07-01,34.0,0.0,update_5,NA,0,False,0.0
Delta,tsk-011,Task 011,2025-06-08,2025-07-22,2025-06-07,2025-07-19,28.0,0.0,update_5,NA,0,False,0.0
Delta,tsk-012,Task 012,2025-06-12,NA,2025-06-12,2025-08-10,30.0,0.0,update_5,NA,0,False,0.0
Delta,tsk-013,Task 013,2025-09-25,2025-10-18,2025-09-23,2025-10-08,17.0,1.0,update_5,NA,0,False,0.0
Delta,tsk-014,Task 014,2025-06-08,NA,2025-06-10,2025-07-12,28.0,0.0,update_5,NA,0,False,0.0
