project_name,task_id,task_name,baseline_end,end_date,slip_days,duration,deviation_percent,is_milestone,severity_score
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,0.0,82.35294117647058,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,14.0,82.35294117647058,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,0.0,82.35294117647058,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,7.0,82.35294117647058,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,21.0,82.35294117647058,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-11,14.0,21.0,82.35294117647058,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,21.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,35.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,5.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,28.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,7.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,14.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,0.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,46.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,0.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,0.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,10.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,28.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,38.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,4.0,6.896551724137931,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-15,2.0,23.0,6.896551724137931,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,9.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,7.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,47.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,13.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,28.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,3.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,14.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,48.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,0.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,49.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,44.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,9.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,4.0,22.448979591836736,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-24,11.0,28.0,22.448979591836736,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,0.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,5.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,10.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,4.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,30.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,35.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,7.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,35.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,42.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,9.0,0.0,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,2.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,10.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,7.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,5.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-003,Task 003,2025-09-05,2025-09-09,4.0,0.0,10.256410256410255,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,0.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,6.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,21.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,21.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,0.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,14.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,0.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,7.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,21.0,94.11764705882352,False,0.0
Delta,tsk-016,Task 016,2025-08-28,2025-09-13,16.0,21.0,94.11764705882352,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,21.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,35.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,5.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,28.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,7.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-017,Task 017,2025-08-24,2025-09-23,30.0,0.0,300.0,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,14.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,0.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,46.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,0.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,0.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,10.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,28.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,38.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,4.0,24.137931034482758,False,0.0
Delta,tsk-019,Task 019,2025-03-13,2025-03-20,7.0,23.0,24.137931034482758,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,9.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,7.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,47.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,13.0,75.51020408163265,False,0.0
Delta,tsk-023,Task 023,2025-10-27,2025-12-03,37.0,0.0,75.51020408163265,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,28.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,3.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,14.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,48.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,0.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,49.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,44.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,9.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,4.0,32.6530612244898,False,0.0
Delta,tsk-027,Task 027,2025-03-13,2025-03-29,16.0,28.0,32.6530612244898,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,0.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,5.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,10.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,4.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,30.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,35.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,7.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,35.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,42.0,0.0,False,0.0
Delta,tsk-049,Task 049,2025-01-12,NA,0.0,9.0,0.0,False,0.0
