project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,45.0,42.0,update_1,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,NA,2025-08-23,2025-09-05,38.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,22.0,0.0,update_1,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-27,2025-06-30,2025-08-27,8.0,0.0,update_1,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,NA,2025-06-03,2025-06-16,27.0,0.7921432186472708,update_1,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,NA,2025-09-01,2025-10-01,NA,0.4334051518115169,update_1,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,10.0,49.0,update_1,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,NA,2024-12-03,2024-12-26,14.0,0.8454478983434304,update_1,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,NA,2025-09-29,2025-11-12,NA,14.0,update_1,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,NA,0.0,update_1,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,NA,2025-02-23,2025-03-19,25.0,0.0,update_1,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,NA,2025-04-10,2025-05-03,33.0,85.0,update_1,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,35.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,NA,2025-05-04,2025-05-27,NA,0.0,update_1,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,NA,2024-12-30,2025-02-24,21.0,0.0,update_1,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,NA,2025-06-25,2025-08-19,NA,75.0,update_1,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-05-30,2025-05-23,2025-06-03,44.0,1.0,update_1,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,NA,2025-07-22,2025-09-08,9.0,0.0,update_1,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,NA,2025-06-01,2025-06-19,4.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,NA,2025-07-11,2025-08-27,7.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,NA,2024-11-28,2024-12-08,NA,0.0,update_2,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,NA,2025-06-19,2025-07-02,14.0,62.0,update_2,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,NA,2025-01-18,2025-02-11,2.0,0.0,update_2,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,NA,2025-08-17,2025-09-08,28.0,0.0,update_2,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,NA,2025-05-27,2025-07-26,NA,0.0,update_2,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,NA,2025-05-06,2025-06-28,35.0,0.0,update_2,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,NA,2025-04-19,2025-05-01,7.0,42.0,update_2,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-08,2024-10-30,2024-11-30,NA,1.0,update_2,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,NA,2025-08-03,2025-08-18,NA,30.0,update_2,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,NA,2025-10-14,2025-11-30,6.0,0.0,update_2,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,6.0,1.0,update_2,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,NA,2025-07-12,2025-09-06,28.0,84.0,update_2,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,NA,2025-06-07,2025-07-04,7.0,0.0,update_2,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,NA,2025-06-08,2025-07-20,28.0,0.0,update_2,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,NA,2025-05-30,2025-06-24,24.0,0.9058063493996856,update_2,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,NA,2025-04-29,2025-06-13,14.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,NA,2025-06-10,2025-08-07,7.0,0.8019475627238163,update_2,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,NA,2025-08-26,2025-09-12,30.0,3.0,update_2,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,22.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-24,2025-07-11,2025-08-16,35.0,0.0,update_2,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,28.0,0.0,update_2,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-09,2025-02-25,2025-04-26,5.0,0.0,update_2,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,48.0,0.0,update_2,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,7.0,1.0,update_2,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,35.0,0.0,update_2,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,NA,2025-06-04,2025-07-30,21.0,0.0,update_2,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,NA,2024-11-17,2024-12-13,10.0,0.2077159991666012,update_2,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,NA,0.0,update_2,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,NA,2024-11-05,2024-12-07,7.0,0.0,update_2,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,NA,2025-10-02,2025-10-20,28.0,52.0,update_2,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,NA,0.0,update_2,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,NA,2025-08-23,2025-09-05,6.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,45.0,0.0,update_2,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-27,2025-06-30,2025-08-27,35.0,0.0,update_2,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,NA,2025-06-03,2025-06-16,28.0,0.0,update_2,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,NA,2025-09-01,2025-10-01,NA,0.7381806558477736,update_2,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,14.0,0.0,update_2,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,NA,2024-12-03,2024-12-26,4.0,0.1906511439441391,update_2,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,NA,2025-09-29,2025-11-12,21.0,0.0,update_2,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,14.0,0.0,update_2,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,NA,2025-02-23,2025-03-19,NA,0.7105252402961493,update_2,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-04-29,2025-04-10,2025-05-03,NA,0.0,update_2,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,2.0,35.0,update_2,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,NA,2025-05-04,2025-05-27,NA,0.7427986897761049,update_2,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,NA,2024-12-30,2025-02-24,10.0,0.0,update_2,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,NA,2025-06-25,2025-08-19,13.0,38.0,update_2,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-05-30,2025-05-23,2025-06-03,14.0,0.0,update_2,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,NA,2025-07-22,2025-09-08,14.0,0.8824023985334006,update_2,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,NA,2025-06-01,2025-06-19,NA,0.7291713103804849,update_3,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-08-22,2025-07-11,2025-08-27,NA,0.0,update_3,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-14,2024-11-28,2024-12-08,35.0,1.0,update_3,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,NA,2025-06-19,2025-07-02,7.0,0.0,update_3,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,NA,2025-01-18,2025-02-11,35.0,0.0,update_3,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,NA,2025-08-17,2025-09-08,NA,0.0,update_3,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,NA,2025-05-27,2025-07-26,28.0,0.4924321454919097,update_3,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,NA,2025-05-06,2025-06-28,NA,0.0,update_3,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,NA,2025-04-19,2025-05-01,2.0,0.0,update_3,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-08,2024-10-30,2024-11-30,NA,1.0,update_3,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,NA,2025-08-03,2025-08-18,14.0,0.0,update_3,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,NA,2025-10-14,2025-11-30,1.0,0.4700297384979947,update_3,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,14.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,NA,2025-07-12,2025-09-06,NA,0.0,update_3,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-06,2025-06-07,2025-07-04,7.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,NA,2025-06-08,2025-07-20,43.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-29,2025-05-30,2025-06-24,10.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,NA,2025-04-29,2025-06-13,7.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,NA,2025-06-10,2025-08-07,27.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,5.0,1.0,update_3,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,NA,75.0,update_3,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-26,2025-07-11,2025-08-16,21.0,1.0,update_3,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,NA,0.0,update_3,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-09,2025-02-25,2025-04-26,NA,1.0,update_3,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,10.0,6.0,update_3,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,8.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,14.0,0.0,update_3,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,NA,2025-06-04,2025-07-30,2.0,0.0,update_3,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,NA,2024-11-17,2024-12-13,NA,0.5442614997517679,update_3,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,21.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,NA,2024-11-05,2024-12-07,NA,0.0,update_3,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-26,2025-10-02,2025-10-20,NA,0.0,update_3,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,28.0,15.0,update_3,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,NA,2025-08-23,2025-09-05,NA,0.0,update_3,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,28.0,0.0,update_3,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-27,2025-06-30,2025-08-27,NA,0.0,update_3,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,NA,2025-06-03,2025-06-16,6.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,NA,2025-09-01,2025-10-01,28.0,0.0,update_3,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,7.0,6.0,update_3,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,NA,2024-12-03,2024-12-26,21.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,NA,2025-09-29,2025-11-12,14.0,0.0,update_3,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,10.0,0.8696314526428954,update_3,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,NA,2025-02-23,2025-03-19,14.0,11.0,update_3,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-04-29,2025-04-10,2025-05-03,35.0,1.0,update_3,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,NA,0.0,update_3,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,NA,2025-05-04,2025-05-27,NA,0.4477659304229412,update_3,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,NA,2024-12-30,2025-02-24,8.0,0.0,update_3,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,NA,2025-06-25,2025-08-19,NA,34.0,update_3,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-05-30,2025-05-23,2025-06-03,NA,1.0,update_3,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-09-24,2025-07-22,2025-09-08,28.0,0.0,update_3,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-06-29,2025-06-01,2025-06-19,NA,0.0,update_4,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-08-27,2025-07-11,2025-08-27,NA,0.0,update_4,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-14,2024-11-28,2024-12-08,14.0,0.0,update_4,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,2.0,0.0,update_4,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-25,2025-01-18,2025-02-11,28.0,1.0,update_4,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,5.0,0.0,update_4,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,NA,2025-05-27,2025-07-26,5.0,0.0,update_4,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,NA,2025-05-06,2025-06-28,39.0,0.0,update_4,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,32.0,1.0,update_4,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-14,2024-10-30,2024-11-30,50.0,0.0,update_4,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,NA,2025-08-03,2025-08-18,28.0,0.0,update_4,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,NA,2025-10-14,2025-11-30,31.0,0.0,update_4,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,2.0,1.0,update_4,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-14,2025-07-12,2025-09-06,11.0,0.0,update_4,NA,0,0,0.0
Updates,tsk-015,Task 015,2025-06-06,2025-07-09,2025-06-07,2025-07-04,31.0,0.0,update_4,NA,0,0,0.0
Updates,tsk-016,Task 016,2025-06-07,NA,2025-06-08,2025-07-20,22.0,28.0,update_4,NA,0,0,0.0
Updates,tsk-017,Task 017,2025-06-01,2025-06-29,2025-05-30,2025-06-24,4.0,0.0,update_4,NA,0,False,0.0
Updates,tsk-018,Task 018,2025-05-01,2025-06-16,2025-04-29,2025-06-13,23.0,1.0,update_4,NA,0,False,0.0
Updates,tsk-019,Task 019,2025-06-07,NA,2025-06-10,2025-08-07,NA,0.0,update_4,NA,0,False,0.0
Updates,tsk-020,Task 020,2025-08-28,2025-09-23,2025-08-26,2025-09-12,7.0,1.0,update_4,NA,0,Yes,0.0
Updates,tsk-021,Task 021,2025-05-26,NA,2025-05-28,2025-06-14,34.0,42.0,update_4,NA,0,False,0.0
Updates,tsk-022,Task 022,2025-07-11,2025-08-26,2025-07-11,2025-08-16,NA,0.0,update_4,NA,0,No,0.0
Updates,tsk-023,Task 023,2025-09-05,2025-10-10,2025-09-06,2025-10-13,3.0,1.0,update_4,NA,0,FALSE,0.0
Updates,tsk-024,Task 024,2025-02-23,2025-05-14,2025-02-25,2025-04-26,14.0,0.0,update_4,NA,0,0,0.0
Updates,tsk-025,Task 025,2024-12-21,NA,2024-12-20,2025-01-14,9.0,25.0,update_4,NA,0,0,0.0
Updates,tsk-026,Task 026,2025-05-05,2025-06-02,2025-05-07,2025-06-05,35.0,0.0,update_4,NA,0,0,0.0
Updates,tsk-027,Task 027,2025-03-19,2025-04-05,2025-03-18,2025-04-08,1.0,1.0,update_4,NA,0,FALSE,0.0
Updates,tsk-028,Task 028,2025-06-06,NA,2025-06-04,2025-07-30,7.0,0.0,update_4,NA,0,Yes,0.0
Updates,tsk-029,Task 029,2024-11-18,2024-12-15,2024-11-17,2024-12-13,21.0,1.0,update_4,NA,0,False,0.0
Updates,tsk-030,Task 030,2025-07-24,NA,2025-07-25,2025-08-10,5.0,0.6457420667555152,update_4,NA,0,0,0.0
Updates,tsk-031,Task 031,2024-11-07,NA,2024-11-05,2024-12-07,7.0,0.0,update_4,NA,0,True,0.0
Updates,tsk-032,Task 032,2025-09-30,2025-10-26,2025-10-02,2025-10-20,7.0,0.0,update_4,NA,0,No,0.0
Updates,tsk-033,Task 033,2025-08-22,NA,2025-08-23,2025-09-22,NA,0.3554850683333006,update_4,NA,0,True,0.0
Updates,tsk-034,Task 034,2025-08-23,2025-09-09,2025-08-23,2025-09-05,7.0,0.0,update_4,NA,0,False,0.0
Updates,tsk-035,Task 035,2025-01-06,NA,2025-01-06,2025-02-24,19.0,0.3576869146193296,update_4,NA,0,FALSE,0.0
Updates,tsk-036,Task 036,2025-07-03,2025-08-31,2025-06-30,2025-08-27,NA,1.0,update_4,NA,0,FALSE,0.0
Updates,tsk-037,Task 037,2025-06-01,NA,2025-06-03,2025-06-16,9.0,0.0,update_4,NA,0,False,0.0
Updates,tsk-038,Task 038,2025-09-01,2025-10-04,2025-09-01,2025-10-01,7.0,1.0,update_4,NA,0,TRUE,0.0
Updates,tsk-039,Task 039,2025-03-10,NA,2025-03-11,2025-04-04,9.0,0.0,update_4,NA,0,True,0.0
Updates,tsk-040,Task 040,2024-12-04,NA,2024-12-03,2024-12-26,4.0,38.0,update_4,NA,0,False,0.0
Updates,tsk-041,Task 041,2025-09-26,NA,2025-09-29,2025-11-12,21.0,0.6519145588582427,update_4,NA,0,TRUE,0.0
Updates,tsk-042,Task 042,2025-01-02,NA,2024-12-31,2025-02-05,14.0,0.3635409505325402,update_4,NA,0,Yes,0.0
Updates,tsk-043,Task 043,2025-02-25,2025-04-24,2025-02-23,2025-03-19,NA,0.0,update_4,NA,0,1,0.0
Updates,tsk-044,Task 044,2025-04-07,2025-04-29,2025-04-10,2025-05-03,21.0,0.0,update_4,NA,0,False,0.0
Updates,tsk-045,Task 045,2025-02-13,NA,2025-02-11,2025-03-06,28.0,0.6156083826291002,update_4,NA,0,False,0.0
Updates,tsk-046,Task 046,2025-05-06,NA,2025-05-04,2025-05-27,8.0,37.0,update_4,NA,0,FALSE,0.0
Updates,tsk-047,Task 047,2025-01-01,2025-03-09,2024-12-30,2025-02-24,NA,0.0,update_4,NA,0,0,0.0
Updates,tsk-048,Task 048,2025-06-26,2025-09-21,2025-06-25,2025-08-19,NA,1.0,update_4,NA,0,1,0.0
Updates,tsk-049,Task 049,2025-05-25,2025-06-03,2025-05-23,2025-06-03,13.0,0.0,update_4,NA,0,TRUE,0.0
Updates,tsk-050,Task 050,2025-07-24,2025-10-13,2025-07-22,2025-09-08,7.0,0.0,update_4,NA,0,False,0.0
Updates,tsk-001,Task 001,2025-05-31,2025-06-29,2025-06-01,2025-06-19,29.0,0.0,update_5,NA,0,False,0.0
Updates,tsk-002,Task 002,2025-07-10,2025-08-29,2025-07-11,2025-08-27,6.0,1.0,update_5,NA,0,False,0.0
Updates,tsk-003,Task 003,2024-11-30,2024-12-18,2024-11-28,2024-12-08,NA,1.0,update_5,NA,0,Yes,0.0
Updates,tsk-004,Task 004,2025-06-16,2025-06-27,2025-06-19,2025-07-02,10.0,1.0,update_5,NA,0,No,0.0
Updates,tsk-005,Task 005,2025-01-20,2025-02-25,2025-01-18,2025-02-11,NA,0.0,update_5,NA,0,1,0.0
Updates,tsk-006,Task 006,2025-08-15,2025-09-10,2025-08-17,2025-09-08,41.0,0.0,update_5,NA,0,1,0.0
Updates,tsk-007,Task 007,2025-05-28,NA,2025-05-27,2025-07-26,43.0,0.0,update_5,NA,0,Yes,0.0
Updates,tsk-008,Task 008,2025-05-03,NA,2025-05-06,2025-06-28,2.0,0.0,update_5,NA,0,FALSE,0.0
Updates,tsk-009,Task 009,2025-04-22,2025-05-24,2025-04-19,2025-05-01,9.0,1.0,update_5,NA,0,No,0.0
Updates,tsk-010,Task 010,2024-10-28,2024-12-14,2024-10-30,2024-11-30,14.0,0.0,update_5,NA,0,TRUE,0.0
Updates,tsk-011,Task 011,2025-08-04,2025-09-10,2025-08-03,2025-08-18,21.0,1.0,update_5,NA,0,Yes,0.0
Updates,tsk-012,Task 012,2025-10-17,2025-12-15,2025-10-14,2025-11-30,NA,0.0,update_5,NA,0,No,0.0
Updates,tsk-013,Task 013,2025-10-01,2025-10-29,2025-10-02,2025-10-31,5.0,0.0,update_5,NA,0,0,0.0
Updates,tsk-014,Task 014,2025-07-15,2025-09-21,2025-07-12,2025-09-06,35.0,0.0,update_5,NA,0,0,0.0
