project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,21.0,0.0,update_1,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-01,2025-09-06,2025-10-25,9.0,1.0,update_1,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,NA,2025-03-17,2025-04-16,14.0,91.0,update_1,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,NA,2025-03-27,2025-04-12,8.0,0.0,update_1,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,NA,0.9004942802366763,update_1,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,28.0,1.0,update_2,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,NA,2025-08-29,2025-09-12,25.0,80.0,update_2,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,NA,2024-11-05,2024-12-10,7.0,0.0,update_2,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,NA,2025-06-12,2025-08-07,NA,0.0,update_2,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,NA,2025-02-15,2025-04-07,4.0,0.0,update_2,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,NA,2025-03-01,2025-04-26,6.0,0.0,update_2,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,3.0,0.6364700469257185,update_2,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,NA,2025-07-03,2025-08-12,NA,34.0,update_2,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,NA,2025-05-25,2025-06-15,8.0,0.0,update_2,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,43.0,3.0,update_2,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,NA,2025-08-07,2025-10-06,NA,97.0,update_2,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,NA,2025-04-29,2025-06-15,7.0,0.0,update_2,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,16.0,0.0,update_2,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,NA,2025-03-15,2025-04-02,16.0,0.6287920758478256,update_2,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,NA,2025-03-01,2025-03-18,45.0,0.0,update_2,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,NA,2024-11-25,2024-12-26,33.0,43.0,update_2,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,NA,2025-08-02,2025-09-04,7.0,0.0,update_2,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,NA,2025-07-07,2025-07-30,NA,0.0,update_2,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,NA,2025-09-22,2025-11-01,6.0,51.0,update_2,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-14,2025-08-10,2025-09-18,NA,1.0,update_2,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,NA,2025-06-08,2025-07-06,6.0,0.696522369877977,update_2,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-02-17,2025-01-10,2025-02-10,NA,0.0,update_2,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-24,2025-06-20,2025-07-28,NA,0.0,update_2,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,NA,2025-02-22,2025-03-16,5.0,0.0,update_2,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,NA,0.0,update_2,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,NA,2025-03-08,2025-04-22,NA,0.0,update_2,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,NA,2025-09-15,2025-10-28,NA,0.0,update_2,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,NA,2025-01-01,2025-02-22,7.0,15.0,update_2,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-13,2025-03-26,2025-05-03,8.0,0.0,update_2,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,NA,2025-02-25,2025-04-11,NA,0.0,update_2,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,20.0,1.0,update_2,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,NA,2025-06-25,2025-07-25,4.0,94.0,update_2,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,NA,0.4732842979473372,update_2,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,38.0,0.0,update_2,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,NA,0.0,update_2,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,NA,2025-03-20,2025-04-29,NA,0.0,update_2,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-05-29,2025-05-04,2025-05-29,NA,0.0,update_2,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,NA,2025-06-18,2025-07-04,21.0,0.0,update_2,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-01-16,2024-12-10,2025-01-13,25.0,1.0,update_2,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,NA,2025-01-12,2025-02-07,7.0,0.0,update_2,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,NA,0.0,update_2,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-14,2024-11-28,2025-01-12,7.0,0.0,update_2,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,NA,2025-08-03,2025-08-26,NA,0.0,update_2,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,NA,2025-01-30,2025-02-27,NA,0.0,update_2,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,NA,2025-03-27,2025-04-29,28.0,0.4741069294296155,update_2,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,7.0,0.0,update_2,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-03,2025-09-06,2025-10-25,25.0,0.0,update_2,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,NA,2025-03-17,2025-04-16,5.0,72.0,update_2,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,NA,2025-03-27,2025-04-12,35.0,0.1995298420362457,update_2,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,NA,0.5343563357151304,update_2,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,21.0,0.0,update_3,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-11,2025-08-29,2025-09-12,10.0,0.0,update_3,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,6.0,0.0,update_3,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-17,2025-06-12,2025-08-07,8.0,1.0,update_3,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,NA,2025-02-15,2025-04-07,46.0,0.4553974803518358,update_3,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,NA,2025-03-01,2025-04-26,43.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,NA,0.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,NA,2025-07-03,2025-08-12,43.0,0.0,update_3,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,8.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,21.0,88.0,update_3,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,NA,2025-08-07,2025-10-06,NA,0.0,update_3,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,5.0,1.0,update_3,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,7.0,1.0,update_3,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,NA,2025-03-15,2025-04-02,NA,46.0,update_3,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,NA,2025-03-01,2025-03-18,2.0,0.0,update_3,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,28.0,0.0,update_3,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,NA,2025-08-02,2025-09-04,18.0,0.0,update_3,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,NA,2025-07-07,2025-07-30,8.0,0.0,update_3,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,NA,2025-09-22,2025-11-01,7.0,0.0,update_3,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-14,2025-08-10,2025-09-18,NA,0.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,NA,0.0,update_3,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-25,2025-01-10,2025-02-10,NA,0.0,update_3,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-24,2025-06-20,2025-07-28,5.0,0.0,update_3,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,NA,2025-02-22,2025-03-16,32.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,21.0,10.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,NA,2025-03-08,2025-04-22,NA,0.2575156020905994,update_3,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,NA,2025-09-15,2025-10-28,NA,0.0,update_3,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,NA,2025-01-01,2025-02-22,35.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-15,2025-03-26,2025-05-03,NA,0.0,update_3,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-04-24,2025-02-25,2025-04-11,38.0,1.0,update_3,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,21.0,1.0,update_3,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,NA,2025-06-25,2025-07-25,6.0,2.0,update_3,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,NA,0.8519130305150375,update_3,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,44.0,59.0,update_3,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,29.0,0.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,NA,2025-03-20,2025-04-29,15.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,NA,0.0,update_3,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-19,2025-06-18,2025-07-04,21.0,0.0,update_3,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-01-16,2024-12-10,2025-01-13,50.0,0.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,NA,2025-01-12,2025-02-07,41.0,100.0,update_3,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,NA,71.0,update_3,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-14,2024-11-28,2025-01-12,NA,0.0,update_3,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,NA,2025-08-03,2025-08-26,49.0,0.0,update_3,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,NA,2025-01-30,2025-02-27,28.0,70.0,update_3,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,NA,2025-03-27,2025-04-29,35.0,79.0,update_3,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,45.0,0.0,update_3,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-03,2025-09-06,2025-10-25,7.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-04-23,2025-03-17,2025-04-16,9.0,0.0,update_3,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,NA,2025-03-27,2025-04-12,NA,75.0,update_3,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,16.0,0.0,update_3,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,NA,1.0,update_4,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-12,2025-08-29,2025-09-12,6.0,0.0,update_4,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,5.0,0.0,update_4,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-17,2025-06-12,2025-08-07,40.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-005,Task 005,2025-02-18,NA,2025-02-15,2025-04-07,NA,0.0,update_4,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,NA,2025-03-01,2025-04-26,14.0,0.8432434541729754,update_4,NA,0,0,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,NA,92.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,NA,2025-07-03,2025-08-12,14.0,0.0,update_4,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,NA,0.0,update_4,NA,0,0,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,7.0,0.3816157551157214,update_4,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,NA,2025-08-07,2025-10-06,NA,0.0,update_4,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,3.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-013,Task 013,2025-02-13,2025-03-30,2025-02-15,2025-03-19,46.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-014,Task 014,2025-03-12,NA,2025-03-15,2025-04-02,36.0,0.0,update_4,NA,0,1,0.0
Slippages,tsk-015,Task 015,2025-02-28,NA,2025-03-01,2025-03-18,40.0,0.0,update_4,NA,0,True,0.0
Slippages,tsk-016,Task 016,2024-11-23,2025-01-24,2024-11-25,2024-12-26,NA,1.0,update_4,NA,0,Yes,0.0
Slippages,tsk-017,Task 017,2025-07-31,2025-09-06,2025-08-02,2025-09-04,46.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-018,Task 018,2025-07-10,2025-07-25,2025-07-07,2025-07-30,28.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-019,Task 019,2025-09-21,NA,2025-09-22,2025-11-01,4.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-020,Task 020,2025-08-11,2025-09-10,2025-08-10,2025-09-18,35.0,0.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-021,Task 021,2025-06-05,2025-07-01,2025-06-08,2025-07-06,28.0,0.0,update_4,NA,0,1,0.0
Slippages,tsk-022,Task 022,2025-01-09,2025-03-25,2025-01-10,2025-02-10,NA,1.0,update_4,NA,0,False,0.0
Slippages,tsk-023,Task 023,2025-06-17,2025-07-24,2025-06-20,2025-07-28,10.0,0.0,update_4,NA,0,1,0.0
Slippages,tsk-024,Task 024,2025-02-20,NA,2025-02-22,2025-03-16,10.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-025,Task 025,2025-09-17,NA,2025-09-19,2025-11-12,NA,0.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-026,Task 026,2025-03-08,NA,2025-03-08,2025-04-22,35.0,0.0,update_4,NA,0,No,0.0
Slippages,tsk-027,Task 027,2025-09-14,2025-11-04,2025-09-15,2025-10-28,24.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-028,Task 028,2024-12-31,NA,2025-01-01,2025-02-22,24.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-029,Task 029,2025-03-29,2025-05-15,2025-03-26,2025-05-03,7.0,1.0,update_4,NA,0,No,0.0
Slippages,tsk-030,Task 030,2025-02-28,2025-04-24,2025-02-25,2025-04-11,45.0,1.0,update_4,NA,0,No,0.0
Slippages,tsk-031,Task 031,2024-12-15,2025-01-26,2024-12-14,2025-01-28,19.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-032,Task 032,2025-06-24,NA,2025-06-25,2025-07-25,NA,0.6811128620042018,update_4,NA,0,False,0.0
Slippages,tsk-033,Task 033,2025-08-30,NA,2025-08-29,2025-09-24,NA,0.0,update_4,NA,0,False,0.0
Slippages,tsk-034,Task 034,2025-09-24,NA,2025-09-27,2025-11-01,12.0,0.0,update_4,NA,0,True,0.0
Slippages,tsk-035,Task 035,2024-11-16,NA,2024-11-16,2024-12-18,14.0,0.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-036,Task 036,2025-03-23,NA,2025-03-20,2025-04-29,35.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-037,Task 037,2025-05-06,2025-06-03,2025-05-04,2025-05-29,NA,1.0,update_4,NA,0,0,0.0
Slippages,tsk-038,Task 038,2025-06-17,2025-07-19,2025-06-18,2025-07-04,1.0,1.0,update_4,NA,0,No,0.0
Slippages,tsk-039,Task 039,2024-12-07,2025-02-20,2024-12-10,2025-01-13,NA,0.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-040,Task 040,2025-01-13,NA,2025-01-12,2025-02-07,NA,0.6855242626590176,update_4,NA,0,No,0.0
Slippages,tsk-041,Task 041,2025-03-17,NA,2025-03-20,2025-05-18,7.0,0.3684299087033118,update_4,NA,0,Yes,0.0
Slippages,tsk-042,Task 042,2024-11-29,2025-01-14,2024-11-28,2025-01-12,10.0,1.0,update_4,NA,0,TRUE,0.0
Slippages,tsk-043,Task 043,2025-08-03,NA,2025-08-03,2025-08-26,20.0,0.0,update_4,NA,0,False,0.0
Slippages,tsk-044,Task 044,2025-01-31,2025-03-02,2025-01-30,2025-02-27,NA,0.0,update_4,NA,0,TRUE,0.0
Slippages,tsk-045,Task 045,2025-03-26,2025-04-27,2025-03-27,2025-04-29,NA,1.0,update_4,NA,0,False,0.0
Slippages,tsk-046,Task 046,2025-05-16,NA,2025-05-18,2025-07-07,26.0,0.0,update_4,NA,0,FALSE,0.0
Slippages,tsk-047,Task 047,2025-09-07,2025-11-03,2025-09-06,2025-10-25,10.0,1.0,update_4,NA,0,0,0.0
Slippages,tsk-048,Task 048,2025-03-19,2025-04-28,2025-03-17,2025-04-16,28.0,1.0,update_4,NA,0,No,0.0
Slippages,tsk-049,Task 049,2025-03-30,NA,2025-03-27,2025-04-12,7.0,0.0,update_4,NA,0,0,0.0
Slippages,tsk-050,Task 050,2025-06-12,NA,2025-06-14,2025-07-19,NA,28.0,update_4,NA,0,0,0.0
Slippages,tsk-001,Task 001,2025-08-24,2025-09-16,2025-08-26,2025-09-07,35.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-002,Task 002,2025-08-29,2025-09-24,2025-08-29,2025-09-12,47.0,0.0,update_5,NA,0,No,0.0
Slippages,tsk-003,Task 003,2024-11-07,2024-12-24,2024-11-05,2024-12-10,9.0,0.0,update_5,NA,0,No,0.0
Slippages,tsk-004,Task 004,2025-06-11,2025-08-17,2025-06-12,2025-08-07,7.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-005,Task 005,2025-02-18,2025-04-06,2025-02-15,2025-04-07,27.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-006,Task 006,2025-02-27,2025-04-29,2025-03-01,2025-04-26,10.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-007,Task 007,2025-09-20,NA,2025-09-20,2025-10-07,NA,0.0,update_5,NA,0,FALSE,0.0
Slippages,tsk-008,Task 008,2025-07-01,2025-08-20,2025-07-03,2025-08-12,46.0,0.0,update_5,NA,0,1,0.0
Slippages,tsk-009,Task 009,2025-05-28,2025-07-05,2025-05-25,2025-06-15,NA,0.0,update_5,NA,0,False,0.0
Slippages,tsk-010,Task 010,2024-11-08,NA,2024-11-08,2024-12-08,7.0,0.0,update_5,NA,0,False,0.0
Slippages,tsk-011,Task 011,2025-08-07,2025-10-11,2025-08-07,2025-10-06,50.0,1.0,update_5,NA,0,Yes,0.0
Slippages,tsk-012,Task 012,2025-05-01,2025-06-17,2025-04-29,2025-06-15,35.0,1.0,update_5,NA,0,False,0.0
