task_id,task_name,actual_start,actual_finish,baseline_start,baseline_end,percent_complete,duration,status,is_milestone,is_critical,risk_flag,severity_score,update_phase
TSK-020,Task 020,2025-05-04,,2025-05-06,2025-06-30,,2 days,In Progress,0,True,Medium,,Update_002
TSK-021,Task 021,2025-04-27,,2025-04-25,2025-05-14,,1 wks,IP,True,False,High,,Update_002
TSK-022,Task 022,2025-01-11,,2025-01-10,2025-02-11,,8 days,In Progress,0,No,Low,0.4,Update_002
TSK-023,Task 023,2025-04-24,,2025-04-25,2025-06-03,,3 days,In Progress,False,FALSE,High,0.06,Update_002
TSK-024,Task 024,2024-10-30,,2024-11-02,2024-12-15,,,IP,No,,Low,,Update_002
TSK-025,Task 025,2025-03-02,2025-04-09,2025-02-28,2025-03-23,1.0,,Complete,True,FALSE,,0.57,Update_002
TSK-026,Task 026,2024-12-18,2025-02-01,2024-12-20,2025-01-22,100%,5 wks,Complete,FALSE,No,Medium,,Update_002
TSK-027,Task 027,2025-06-26,,2025-06-24,2025-07-31,58%,5 wks,In Progress,,1,High,0.15,Update_002
TSK-028,Task 028,2025-03-03,,2025-03-02,2025-03-15,30%,,In Progress,No,TRUE,Low,0.55,Update_002
TSK-029,Task 029,2025-08-19,,2025-08-20,2025-10-01,0.9460417398928013,,IP,,No,Low,,Update_002
TSK-030,Task 030,2025-01-31,2025-03-28,2025-02-02,2025-02-25,1.0,3 wks,Complete,0,Yes,L,0.05,Update_002
TSK-031,Task 031,2025-07-15,,2025-07-16,2025-08-26,0.31028933067785214,,In Progress,0,1,High,0.19,Update_002
TSK-032,Task 032,2025-03-16,,2025-03-13,2025-04-08,19%,16,In Progress,False,No,,0.8,Update_002
TSK-033,Task 033,2025-08-18,,2025-08-21,2025-09-26,14,1 wks,In Progress,,Yes,,,Update_002
TSK-034,Task 034,2025-08-11,,2025-08-10,2025-08-24,22%,8 days,In Progress,TRUE,Yes,Low,0.29,Update_002
TSK-035,Task 035,2025-06-01,2025-07-01,2025-06-02,2025-06-23,100%,4 wks,Complete,No,1,High,,Update_002
TSK-036,Task 036,2025-03-13,2025-05-08,2025-03-13,2025-04-28,Complete,,Complete,,0,Low,0.39,Update_002
TSK-037,Task 037,2024-12-16,,2024-12-19,2025-01-01,100,10 days,IP,1,0,Low,0.78,Update_002
TSK-038,Task 038,2025-03-18,,2025-03-20,2025-05-11,0.2510713106898975,10 days,IP,True,,L,,Update_002
TSK-039,Task 039,2025-04-24,,2025-04-23,2025-05-03,,9 days,IP,True,1,H,0.52,Update_002
TSK-040,Task 040,2025-03-10,,2025-03-09,2025-05-02,,7 days,IP,FALSE,No,Low,,Update_002
TSK-041,Task 041,2025-07-04,,2025-07-01,2025-08-20,0.17356049159660342,,In Progress,False,True,High,0.86,Update_002
TSK-042,Task 042,2025-02-21,2025-04-02,2025-02-23,2025-03-13,1.0,5 wks,Complete,,FALSE,H,,Update_002
TSK-043,Task 043,2024-12-28,,2024-12-27,2025-02-06,,39,In Progress,False,FALSE,Low,,Update_002
TSK-044,Task 044,2025-10-14,,2025-10-12,2025-11-05,32%,2 days,In Progress,True,No,L,,Update_002
TSK-045,Task 045,2025-10-04,,2025-10-05,2025-10-28,0.8716431814778728,1 wks,IP,0,No,L,0.24,Update_002
TSK-046,Task 046,2024-11-25,2025-01-25,2024-11-24,2025-01-23,Complete,3 days,Complete,FALSE,,High,,Update_002
TSK-047,Task 047,2024-12-20,,2024-12-23,2025-02-13,,4 days,In Progress,No,True,Low,,Update_002
TSK-048,Task 048,2025-01-09,2025-02-20,2025-01-09,2025-02-09,1.0,2 wks,Complete,True,True,L,,Update_002
TSK-049,Task 049,2025-02-07,2025-03-29,2025-02-06,2025-03-15,Complete,2 days,Complete,TRUE,0,Medium,0.68,Update_002
TSK-050,Task 050,2025-10-11,,2025-10-14,2025-12-13,47%,21,IP,False,1,,0.48,Update_002
