project_name,task_id,task_name,baseline_end,end_date,slip_days,duration,deviation_percent,is_milestone,severity_score
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,2.0,31.57894736842105,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-20,6.0,28.0,31.57894736842105,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,35.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,0.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,9.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,5.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,0.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,0.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,14.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,7.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,29.0,100.0,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-15,23.0,0.0,100.0,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,14.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,10.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,0.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,0.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,4.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,12.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,32.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,21.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,40.0,153.84615384615387,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-21,20.0,28.0,153.84615384615387,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,0.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,10.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,10.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,2.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,0.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,21.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,28.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,42.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,6.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,4.0,86.53846153846155,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,9.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,6.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,38.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,15.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,7.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,45.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,1.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,35.0,140.0,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,6.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,2.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,21.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,42.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,36.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,0.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,14.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,7.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,0.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,5.0,16.666666666666664,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,0.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,14.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,3.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,28.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,6.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,29.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,28.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,7.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,9.0,54.83870967741935,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-26,17.0,0.0,54.83870967741935,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,21.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,9.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,0.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,14.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,0.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,0.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,17.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,0.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,14.0,118.5185185185185,False,0.0
Alpha,tsk-002,Task 002,2025-10-23,2025-11-24,32.0,46.0,118.5185185185185,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,21.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,1.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,10.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,14.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,22.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,36.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,5.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,28.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,0.0,74.28571428571429,False,0.0
Alpha,tsk-014,Task 014,2025-01-09,2025-02-04,26.0,0.0,74.28571428571429,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,35.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,7.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,0.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,0.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,4.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,4.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,9.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,8.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,2.0,52.63157894736842,False,0.0
Alpha,tsk-021,Task 021,2025-05-14,2025-05-24,10.0,28.0,52.63157894736842,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,35.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,0.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,9.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,5.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,0.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,0.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,14.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,7.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,29.0,126.08695652173914,False,0.0
Alpha,tsk-025,Task 025,2025-03-23,2025-04-21,29.0,0.0,126.08695652173914,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,14.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,10.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,0.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,0.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,4.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,12.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,32.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,21.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,40.0,176.9230769230769,False,0.0
Alpha,tsk-037,Task 037,2025-01-01,2025-01-24,23.0,28.0,176.9230769230769,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,0.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,10.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,10.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,2.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,0.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,21.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,28.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,42.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,6.0,86.53846153846155,False,0.0
Alpha,tsk-038,Task 038,2025-05-11,2025-06-25,45.0,4.0,86.53846153846155,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,9.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,6.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,38.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,15.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,7.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,45.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,8.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,1.0,140.0,False,0.0
Alpha,tsk-039,Task 039,2025-05-03,2025-05-17,14.0,35.0,140.0,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,6.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,2.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,21.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,42.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,36.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,0.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,14.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,7.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,0.0,16.666666666666664,False,0.0
Alpha,tsk-044,Task 044,2025-11-05,2025-11-09,4.0,5.0,16.666666666666664,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,0.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,14.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,3.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,28.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,6.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,29.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,28.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,7.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,9.0,61.29032258064516,False,0.0
Alpha,tsk-048,Task 048,2025-02-09,2025-02-28,19.0,0.0,61.29032258064516,False,0.0
