project_name,task_id,update_phase,task_name,baseline_end,end_date,slip_days,severity_score,change_type
Gamma,tsk-049,update_2,Task 049,2025-03-25,2025-04-06,12,2,Delay
Gamma,tsk-003,update_3,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-008,update_3,Task 008,2025-04-03,2025-04-17,14,2,Delay
Gamma,tsk-009,update_3,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-011,update_3,Task 011,2025-06-21,2025-07-12,21,2,Delay
Gamma,tsk-013,update_3,Task 013,2025-02-17,2025-03-04,15,2,Delay
Gamma,tsk-014,update_3,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_3,Task 015,2025-02-02,2025-02-02,0,0,On Time
Gamma,tsk-018,update_3,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-023,update_3,Task 023,2025-01-15,2025-01-11,-4,0,Early Finish
Gamma,tsk-027,update_3,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_3,Task 028,2025-04-02,2025-04-05,3,1,Delay
Gamma,tsk-030,update_3,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_3,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-033,update_3,Task 033,2025-11-15,2025-11-13,-2,0,Early Finish
Gamma,tsk-034,update_3,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_3,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-037,update_3,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_3,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-041,update_3,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-043,update_3,Task 043,2025-05-01,2025-05-12,11,2,Delay
Gamma,tsk-044,update_3,Task 044,2025-01-03,2025-01-12,9,2,Delay
Gamma,tsk-045,update_3,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_3,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-048,update_3,Task 048,2025-06-09,2025-06-07,-2,0,Early Finish
Gamma,tsk-049,update_3,Task 049,2025-03-25,2025-04-06,12,2,Delay
Gamma,tsk-050,update_3,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_4,Task 001,2025-01-02,2025-01-10,8,2,Delay
Gamma,tsk-002,update_4,Task 002,2025-04-04,2025-04-16,12,2,Delay
Gamma,tsk-003,update_4,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_4,Task 004,2025-10-07,2025-10-10,3,1,Delay
Gamma,tsk-007,update_4,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_4,Task 008,2025-04-03,2025-04-17,14,2,Delay
Gamma,tsk-009,update_4,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-011,update_4,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-013,update_4,Task 013,2025-02-17,2025-03-04,15,2,Delay
Gamma,tsk-014,update_4,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_4,Task 015,2025-02-02,2025-02-02,0,0,On Time
Gamma,tsk-018,update_4,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-020,update_4,Task 020,2025-02-01,2025-02-13,12,2,Delay
Gamma,tsk-022,update_4,Task 022,2025-10-26,2025-11-25,30,2,Delay
Gamma,tsk-023,update_4,Task 023,2025-01-15,2025-01-16,1,1,Delay
Gamma,tsk-027,update_4,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_4,Task 028,2025-04-02,2025-04-05,3,1,Delay
Gamma,tsk-030,update_4,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_4,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-033,update_4,Task 033,2025-11-15,2025-11-13,-2,0,Early Finish
Gamma,tsk-034,update_4,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_4,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_4,Task 036,2025-09-19,2025-10-03,14,2,Delay
Gamma,tsk-037,update_4,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_4,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-040,update_4,Task 040,2025-01-08,2025-01-06,-2,0,Early Finish
Gamma,tsk-041,update_4,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-043,update_4,Task 043,2025-05-01,2025-05-12,11,2,Delay
Gamma,tsk-044,update_4,Task 044,2025-01-03,2025-01-12,9,2,Delay
Gamma,tsk-045,update_4,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_4,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-047,update_4,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_4,Task 048,2025-06-09,2025-06-07,-2,0,Early Finish
Gamma,tsk-049,update_4,Task 049,2025-03-25,2025-04-06,12,2,Delay
Gamma,tsk-050,update_4,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_5,Task 001,2025-01-02,2025-01-10,8,2,Delay
Gamma,tsk-002,update_5,Task 002,2025-04-04,2025-04-18,14,2,Delay
Gamma,tsk-003,update_5,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_5,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_5,Task 005,2025-08-28,2025-08-24,-4,0,Early Finish
Gamma,tsk-006,update_5,Task 006,2024-12-02,2024-12-09,7,1,Delay
Gamma,tsk-007,update_5,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_5,Task 008,2025-04-03,2025-04-17,14,2,Delay
Gamma,tsk-009,update_5,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-011,update_5,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-013,update_5,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_5,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_5,Task 015,2025-02-02,2025-02-02,0,0,On Time
Gamma,tsk-018,update_5,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-020,update_5,Task 020,2025-02-01,2025-02-13,12,2,Delay
Gamma,tsk-022,update_5,Task 022,2025-10-26,2025-11-25,30,2,Delay
Gamma,tsk-023,update_5,Task 023,2025-01-15,2025-01-19,4,1,Delay
Gamma,tsk-025,update_5,Task 025,2025-03-13,2025-03-28,15,2,Delay
Gamma,tsk-027,update_5,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_5,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-030,update_5,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_5,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-032,update_5,Task 032,2025-10-06,2025-10-20,14,2,Delay
Gamma,tsk-033,update_5,Task 033,2025-11-15,2025-11-15,0,0,On Time
Gamma,tsk-034,update_5,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_5,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_5,Task 036,2025-09-19,2025-10-03,14,2,Delay
Gamma,tsk-037,update_5,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_5,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-039,update_5,Task 039,2025-08-08,2025-08-18,10,2,Delay
Gamma,tsk-040,update_5,Task 040,2025-01-08,2025-01-06,-2,0,Early Finish
Gamma,tsk-041,update_5,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-043,update_5,Task 043,2025-05-01,2025-05-12,11,2,Delay
Gamma,tsk-044,update_5,Task 044,2025-01-03,2025-01-12,9,2,Delay
Gamma,tsk-045,update_5,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_5,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-047,update_5,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_5,Task 048,2025-06-09,2025-06-07,-2,0,Early Finish
Gamma,tsk-049,update_5,Task 049,2025-03-25,2025-04-09,15,2,Delay
Gamma,tsk-050,update_5,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_6,Task 001,2025-01-02,2025-01-10,8,2,Delay
Gamma,tsk-002,update_6,Task 002,2025-04-04,2025-04-18,14,2,Delay
Gamma,tsk-003,update_6,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_6,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_6,Task 005,2025-08-28,2025-08-24,-4,0,Early Finish
Gamma,tsk-006,update_6,Task 006,2024-12-02,2024-12-09,7,1,Delay
Gamma,tsk-007,update_6,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_6,Task 008,2025-04-03,2025-04-21,18,2,Delay
Gamma,tsk-009,update_6,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-010,update_6,Task 010,2025-09-02,2025-08-31,-2,0,Early Finish
Gamma,tsk-011,update_6,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-013,update_6,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_6,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_6,Task 015,2025-02-02,2025-02-02,0,0,On Time
Gamma,tsk-018,update_6,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-019,update_6,Task 019,2025-08-22,2025-09-02,11,2,Delay
Gamma,tsk-020,update_6,Task 020,2025-02-01,2025-02-13,12,2,Delay
Gamma,tsk-021,update_6,Task 021,2025-02-17,2025-02-25,8,2,Delay
Gamma,tsk-022,update_6,Task 022,2025-10-26,2025-12-02,37,3,Delay
Gamma,tsk-023,update_6,Task 023,2025-01-15,2025-01-19,4,1,Delay
Gamma,tsk-025,update_6,Task 025,2025-03-13,2025-03-28,15,2,Delay
Gamma,tsk-027,update_6,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_6,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-029,update_6,Task 029,2025-08-03,2025-08-15,12,2,Delay
Gamma,tsk-030,update_6,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_6,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-032,update_6,Task 032,2025-10-06,2025-11-21,46,3,Delay
Gamma,tsk-033,update_6,Task 033,2025-11-15,2025-12-18,33,3,Delay
Gamma,tsk-034,update_6,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_6,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_6,Task 036,2025-09-19,2025-10-03,14,2,Delay
Gamma,tsk-037,update_6,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_6,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-039,update_6,Task 039,2025-08-08,2025-08-18,10,2,Delay
Gamma,tsk-040,update_6,Task 040,2025-01-08,2025-01-08,0,0,On Time
Gamma,tsk-041,update_6,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-042,update_6,Task 042,2025-06-24,2025-07-09,15,2,Delay
Gamma,tsk-043,update_6,Task 043,2025-05-01,2025-05-12,11,2,Delay
Gamma,tsk-044,update_6,Task 044,2025-01-03,2025-01-13,10,2,Delay
Gamma,tsk-045,update_6,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_6,Task 046,2025-11-09,2025-11-15,6,1,Delay
Gamma,tsk-047,update_6,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_6,Task 048,2025-06-09,2025-06-07,-2,0,Early Finish
Gamma,tsk-049,update_6,Task 049,2025-03-25,2025-04-12,18,2,Delay
Gamma,tsk-050,update_6,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_7,Task 001,2025-01-02,2025-01-13,11,2,Delay
Gamma,tsk-002,update_7,Task 002,2025-04-04,2025-04-24,20,2,Delay
Gamma,tsk-003,update_7,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_7,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_7,Task 005,2025-08-28,2025-08-24,-4,0,Early Finish
Gamma,tsk-006,update_7,Task 006,2024-12-02,2024-12-10,8,2,Delay
Gamma,tsk-007,update_7,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_7,Task 008,2025-04-03,2025-04-21,18,2,Delay
Gamma,tsk-009,update_7,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-010,update_7,Task 010,2025-09-02,2025-08-31,-2,0,Early Finish
Gamma,tsk-011,update_7,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-012,update_7,Task 012,2025-04-19,2025-04-23,4,1,Delay
Gamma,tsk-013,update_7,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_7,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_7,Task 015,2025-02-02,2025-02-06,4,1,Delay
Gamma,tsk-018,update_7,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-019,update_7,Task 019,2025-08-22,2025-09-02,11,2,Delay
Gamma,tsk-020,update_7,Task 020,2025-02-01,2025-02-13,12,2,Delay
Gamma,tsk-021,update_7,Task 021,2025-02-17,2025-02-28,11,2,Delay
Gamma,tsk-022,update_7,Task 022,2025-10-26,2025-12-09,44,3,Delay
Gamma,tsk-023,update_7,Task 023,2025-01-15,2025-01-19,4,1,Delay
Gamma,tsk-025,update_7,Task 025,2025-03-13,2025-03-28,15,2,Delay
Gamma,tsk-026,update_7,Task 026,2025-08-05,2025-08-18,13,2,Delay
Gamma,tsk-027,update_7,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_7,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-029,update_7,Task 029,2025-08-03,2025-08-18,15,2,Delay
Gamma,tsk-030,update_7,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_7,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-032,update_7,Task 032,2025-10-06,2025-11-21,46,3,Delay
Gamma,tsk-033,update_7,Task 033,2025-11-15,2025-12-18,33,3,Delay
Gamma,tsk-034,update_7,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_7,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_7,Task 036,2025-09-19,2025-10-10,21,2,Delay
Gamma,tsk-037,update_7,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_7,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-039,update_7,Task 039,2025-08-08,2025-08-18,10,2,Delay
Gamma,tsk-040,update_7,Task 040,2025-01-08,2025-01-08,0,0,On Time
Gamma,tsk-041,update_7,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-042,update_7,Task 042,2025-06-24,2025-07-09,15,2,Delay
Gamma,tsk-043,update_7,Task 043,2025-05-01,2025-05-14,13,2,Delay
Gamma,tsk-044,update_7,Task 044,2025-01-03,2025-01-14,11,2,Delay
Gamma,tsk-045,update_7,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_7,Task 046,2025-11-09,2025-11-20,11,2,Delay
Gamma,tsk-047,update_7,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_7,Task 048,2025-06-09,2025-06-10,1,1,Delay
Gamma,tsk-049,update_7,Task 049,2025-03-25,2025-04-12,18,2,Delay
Gamma,tsk-050,update_7,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_8,Task 001,2025-01-02,2025-01-13,11,2,Delay
Gamma,tsk-002,update_8,Task 002,2025-04-04,2025-04-24,20,2,Delay
Gamma,tsk-003,update_8,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_8,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_8,Task 005,2025-08-28,2025-08-28,0,0,On Time
Gamma,tsk-006,update_8,Task 006,2024-12-02,2024-12-10,8,2,Delay
Gamma,tsk-007,update_8,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_8,Task 008,2025-04-03,2025-04-21,18,2,Delay
Gamma,tsk-009,update_8,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-010,update_8,Task 010,2025-09-02,2025-08-31,-2,0,Early Finish
Gamma,tsk-011,update_8,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-012,update_8,Task 012,2025-04-19,2025-04-23,4,1,Delay
Gamma,tsk-013,update_8,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_8,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_8,Task 015,2025-02-02,2025-02-06,4,1,Delay
Gamma,tsk-018,update_8,Task 018,2025-05-14,2025-05-19,5,1,Delay
Gamma,tsk-019,update_8,Task 019,2025-08-22,2025-09-02,11,2,Delay
Gamma,tsk-020,update_8,Task 020,2025-02-01,2025-02-17,16,2,Delay
Gamma,tsk-021,update_8,Task 021,2025-02-17,2025-02-28,11,2,Delay
Gamma,tsk-022,update_8,Task 022,2025-10-26,2025-12-09,44,3,Delay
Gamma,tsk-023,update_8,Task 023,2025-01-15,2025-01-19,4,1,Delay
Gamma,tsk-024,update_8,Task 024,2024-11-07,2024-11-18,11,2,Delay
Gamma,tsk-025,update_8,Task 025,2025-03-13,2025-03-28,15,2,Delay
Gamma,tsk-026,update_8,Task 026,2025-08-05,2025-08-18,13,2,Delay
Gamma,tsk-027,update_8,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_8,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-029,update_8,Task 029,2025-08-03,2025-08-18,15,2,Delay
Gamma,tsk-030,update_8,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_8,Task 031,2025-06-02,2025-06-18,16,2,Delay
Gamma,tsk-032,update_8,Task 032,2025-10-06,2025-11-21,46,3,Delay
Gamma,tsk-033,update_8,Task 033,2025-11-15,2025-12-18,33,3,Delay
Gamma,tsk-034,update_8,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_8,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_8,Task 036,2025-09-19,2025-10-17,28,2,Delay
Gamma,tsk-037,update_8,Task 037,2025-05-09,2025-05-15,6,1,Delay
Gamma,tsk-038,update_8,Task 038,2025-01-11,2025-01-21,10,2,Delay
Gamma,tsk-039,update_8,Task 039,2025-08-08,2025-08-18,10,2,Delay
Gamma,tsk-040,update_8,Task 040,2025-01-08,2025-01-08,0,0,On Time
Gamma,tsk-041,update_8,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-042,update_8,Task 042,2025-06-24,2025-07-09,15,2,Delay
Gamma,tsk-043,update_8,Task 043,2025-05-01,2025-05-14,13,2,Delay
Gamma,tsk-044,update_8,Task 044,2025-01-03,2025-01-14,11,2,Delay
Gamma,tsk-045,update_8,Task 045,2025-03-13,2025-04-13,31,3,Delay
Gamma,tsk-046,update_8,Task 046,2025-11-09,2025-11-20,11,2,Delay
Gamma,tsk-047,update_8,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_8,Task 048,2025-06-09,2025-06-10,1,1,Delay
Gamma,tsk-049,update_8,Task 049,2025-03-25,2025-04-12,18,2,Delay
Gamma,tsk-050,update_8,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_9,Task 001,2025-01-02,2025-01-13,11,2,Delay
Gamma,tsk-002,update_9,Task 002,2025-04-04,2025-04-24,20,2,Delay
Gamma,tsk-003,update_9,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_9,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_9,Task 005,2025-08-28,2025-08-29,1,1,Delay
Gamma,tsk-006,update_9,Task 006,2024-12-02,2024-12-10,8,2,Delay
Gamma,tsk-007,update_9,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_9,Task 008,2025-04-03,2025-04-21,18,2,Delay
Gamma,tsk-009,update_9,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-010,update_9,Task 010,2025-09-02,2025-09-03,1,1,Delay
Gamma,tsk-011,update_9,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-012,update_9,Task 012,2025-04-19,2025-04-23,4,1,Delay
Gamma,tsk-013,update_9,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_9,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
Gamma,tsk-015,update_9,Task 015,2025-02-02,2025-02-13,11,2,Delay
Gamma,tsk-016,update_9,Task 016,2025-10-30,2025-11-07,8,2,Delay
Gamma,tsk-018,update_9,Task 018,2025-05-14,2025-05-25,11,2,Delay
Gamma,tsk-019,update_9,Task 019,2025-08-22,2025-09-02,11,2,Delay
Gamma,tsk-020,update_9,Task 020,2025-02-01,2025-02-17,16,2,Delay
Gamma,tsk-021,update_9,Task 021,2025-02-17,2025-03-02,13,2,Delay
Gamma,tsk-022,update_9,Task 022,2025-10-26,2025-12-14,49,3,Delay
Gamma,tsk-023,update_9,Task 023,2025-01-15,2025-01-20,5,1,Delay
Gamma,tsk-024,update_9,Task 024,2024-11-07,2024-11-18,11,2,Delay
Gamma,tsk-025,update_9,Task 025,2025-03-13,2025-04-01,19,2,Delay
Gamma,tsk-026,update_9,Task 026,2025-08-05,2025-08-18,13,2,Delay
Gamma,tsk-027,update_9,Task 027,2025-05-31,2025-05-28,-3,0,Early Finish
Gamma,tsk-028,update_9,Task 028,2025-04-02,2025-04-12,10,2,Delay
Gamma,tsk-029,update_9,Task 029,2025-08-03,2025-08-18,15,2,Delay
Gamma,tsk-030,update_9,Task 030,2025-12-07,2025-12-27,20,2,Delay
Gamma,tsk-031,update_9,Task 031,2025-06-02,2025-06-24,22,2,Delay
Gamma,tsk-032,update_9,Task 032,2025-10-06,2025-11-21,46,3,Delay
Gamma,tsk-033,update_9,Task 033,2025-11-15,2025-12-18,33,3,Delay
Gamma,tsk-034,update_9,Task 034,2025-05-17,2025-05-20,3,1,Delay
Gamma,tsk-035,update_9,Task 035,2024-11-27,2024-11-22,-5,0,Early Finish
Gamma,tsk-036,update_9,Task 036,2025-09-19,2025-10-18,29,2,Delay
Gamma,tsk-037,update_9,Task 037,2025-05-09,2025-05-19,10,2,Delay
Gamma,tsk-038,update_9,Task 038,2025-01-11,2025-01-27,16,2,Delay
Gamma,tsk-039,update_9,Task 039,2025-08-08,2025-08-22,14,2,Delay
Gamma,tsk-040,update_9,Task 040,2025-01-08,2025-01-15,7,1,Delay
Gamma,tsk-041,update_9,Task 041,2025-03-24,2025-04-04,11,2,Delay
Gamma,tsk-042,update_9,Task 042,2025-06-24,2025-07-09,15,2,Delay
Gamma,tsk-043,update_9,Task 043,2025-05-01,2025-05-14,13,2,Delay
Gamma,tsk-044,update_9,Task 044,2025-01-03,2025-01-14,11,2,Delay
Gamma,tsk-045,update_9,Task 045,2025-03-13,2025-04-17,35,3,Delay
Gamma,tsk-046,update_9,Task 046,2025-11-09,2025-11-21,12,2,Delay
Gamma,tsk-047,update_9,Task 047,2025-09-25,2025-09-27,2,1,Delay
Gamma,tsk-048,update_9,Task 048,2025-06-09,2025-06-10,1,1,Delay
Gamma,tsk-049,update_9,Task 049,2025-03-25,2025-04-12,18,2,Delay
Gamma,tsk-050,update_9,Task 050,2025-02-03,2025-01-31,-3,0,Early Finish
Gamma,tsk-001,update_10,Task 001,2025-01-02,2025-01-13,11,2,Delay
Gamma,tsk-002,update_10,Task 002,2025-04-04,2025-04-24,20,2,Delay
Gamma,tsk-003,update_10,Task 003,2025-11-17,2025-11-19,2,1,Delay
Gamma,tsk-004,update_10,Task 004,2025-10-07,2025-10-06,-1,0,Early Finish
Gamma,tsk-005,update_10,Task 005,2025-08-28,2025-08-29,1,1,Delay
Gamma,tsk-006,update_10,Task 006,2024-12-02,2024-12-10,8,2,Delay
Gamma,tsk-007,update_10,Task 007,2025-09-06,2025-09-07,1,1,Delay
Gamma,tsk-008,update_10,Task 008,2025-04-03,2025-04-22,19,2,Delay
Gamma,tsk-009,update_10,Task 009,2025-01-30,2025-02-09,10,2,Delay
Gamma,tsk-010,update_10,Task 010,2025-09-02,2025-09-03,1,1,Delay
Gamma,tsk-011,update_10,Task 011,2025-06-21,2025-07-14,23,2,Delay
Gamma,tsk-012,update_10,Task 012,2025-04-19,2025-04-23,4,1,Delay
Gamma,tsk-013,update_10,Task 013,2025-02-17,2025-03-05,16,2,Delay
Gamma,tsk-014,update_10,Task 014,2025-05-20,2025-05-19,-1,0,Early Finish
