project_name,task_id,task_name,start_date,end_date,baseline_start,baseline_end,duration,percent_complete,update_phase,change_type,slip_days,is_critical,severity_score
Gamma,tsk-022,Task 022,2025-10-08,2025-11-25,2025-10-06,2025-10-26,NA,1.0,update_4,NA,0,0,0.0
Gamma,tsk-023,Task 023,2024-11-26,2025-01-16,2024-11-28,2025-01-15,3.0,1.0,update_4,NA,0,TRUE,0.0
Gamma,tsk-024,Task 024,2024-10-26,NA,2024-10-28,2024-11-07,20.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-025,Task 025,2025-02-17,NA,2025-02-18,2025-03-13,35.0,28.0,update_4,NA,0,0,0.0
Gamma,tsk-026,Task 026,2025-07-25,NA,2025-07-25,2025-08-05,21.0,0.0,update_4,NA,0,Yes,0.0
Gamma,tsk-027,Task 027,2025-05-09,2025-05-28,2025-05-10,2025-05-31,NA,0.0,update_4,NA,0,False,0.0
Gamma,tsk-028,Task 028,2025-02-20,2025-04-05,2025-02-20,2025-04-02,21.0,1.0,update_4,NA,0,Yes,0.0
Gamma,tsk-029,Task 029,2025-07-19,NA,2025-07-16,2025-08-03,NA,19.0,update_4,NA,0,No,0.0
Gamma,tsk-030,Task 030,2025-10-21,2025-12-27,2025-10-23,2025-12-07,26.0,0.0,update_4,NA,0,True,0.0
Gamma,tsk-031,Task 031,2025-05-11,2025-06-18,2025-05-14,2025-06-02,11.0,0.0,update_4,NA,0,No,0.0
Gamma,tsk-032,Task 032,2025-09-01,NA,2025-08-31,2025-10-06,7.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-033,Task 033,2025-10-19,2025-11-13,2025-10-19,2025-11-15,9.0,0.0,update_4,NA,0,0,0.0
Gamma,tsk-034,Task 034,2025-04-12,2025-05-20,2025-04-12,2025-05-17,NA,1.0,update_4,NA,0,0,0.0
Gamma,tsk-035,Task 035,2024-10-30,2024-11-22,2024-11-01,2024-11-27,6.0,0.0,update_4,NA,0,TRUE,0.0
Gamma,tsk-036,Task 036,2025-08-05,2025-10-03,2025-08-04,2025-09-19,14.0,0.0,update_4,NA,0,True,0.0
Gamma,tsk-037,Task 037,2025-03-31,2025-05-15,2025-04-02,2025-05-09,NA,0.0,update_4,NA,0,False,0.0
Gamma,tsk-038,Task 038,2024-11-14,2025-01-21,2024-11-12,2025-01-11,35.0,0.0,update_4,NA,0,TRUE,0.0
Gamma,tsk-039,Task 039,2025-07-23,NA,2025-07-24,2025-08-08,NA,0.0,update_4,NA,0,False,0.0
Gamma,tsk-040,Task 040,2024-11-28,2025-01-06,2024-11-30,2025-01-08,7.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-041,Task 041,2025-01-29,2025-04-04,2025-01-31,2025-03-24,NA,0.0,update_4,NA,0,0,0.0
Gamma,tsk-042,Task 042,2025-06-13,NA,2025-06-12,2025-06-24,7.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-043,Task 043,2025-03-25,2025-05-12,2025-03-25,2025-05-01,13.0,0.0,update_4,NA,0,1,0.0
Gamma,tsk-044,Task 044,2024-11-26,2025-01-12,2024-11-24,2025-01-03,21.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-045,Task 045,2025-02-15,2025-04-13,2025-02-13,2025-03-13,7.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-046,Task 046,2025-10-07,2025-11-15,2025-10-07,2025-11-09,21.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-047,Task 047,2025-08-09,2025-09-27,2025-08-12,2025-09-25,3.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-048,Task 048,2025-04-10,2025-06-07,2025-04-12,2025-06-09,14.0,1.0,update_4,NA,0,False,0.0
Gamma,tsk-049,Task 049,2025-02-07,2025-04-06,2025-02-06,2025-03-25,14.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-050,Task 050,2025-01-18,2025-01-31,2025-01-18,2025-02-03,7.0,0.0,update_4,NA,0,False,0.0
Gamma,tsk-001,Task 001,2024-11-22,2025-01-10,2024-11-21,2025-01-02,35.0,0.0,update_5,NA,0,True,0.0
Gamma,tsk-002,Task 002,2025-02-23,2025-04-18,2025-02-21,2025-04-04,7.0,1.0,update_5,NA,0,TRUE,0.0
Gamma,tsk-003,Task 003,2025-09-24,2025-11-19,2025-09-26,2025-11-17,18.0,1.0,update_5,NA,0,0,0.0
Gamma,tsk-004,Task 004,2025-08-06,2025-10-06,2025-08-09,2025-10-07,4.0,0.0,update_5,NA,0,True,0.0
Gamma,tsk-005,Task 005,2025-07-19,2025-08-24,2025-07-16,2025-08-28,NA,0.0,update_5,NA,0,True,0.0
Gamma,tsk-006,Task 006,2024-10-26,2024-12-09,2024-10-29,2024-12-02,7.0,0.0,update_5,NA,0,0,0.0
Gamma,tsk-007,Task 007,2025-07-12,2025-09-07,2025-07-14,2025-09-06,NA,1.0,update_5,NA,0,False,0.0
Gamma,tsk-008,Task 008,2025-03-25,2025-04-17,2025-03-24,2025-04-03,3.0,0.0,update_5,NA,0,FALSE,0.0
Gamma,tsk-009,Task 009,2024-12-14,2025-02-09,2024-12-12,2025-01-30,13.0,0.0,update_5,NA,0,FALSE,0.0
Gamma,tsk-010,Task 010,2025-08-11,NA,2025-08-12,2025-09-02,19.0,27.0,update_5,NA,0,No,0.0
Gamma,tsk-011,Task 011,2025-05-12,2025-07-14,2025-05-13,2025-06-21,21.0,1.0,update_5,NA,0,TRUE,0.0
